,Unnamed: 0,reviews,label
6994,7101,10점 준 애들 돈 받고 댓글 남긴거다ㅋㅋ 이거 보지마세요 진심.. 공감 1도 안된다 뭘 전하고 싶은거야 대체; ,0
6650,6757,캐릭터들의 행동이 너무 개연성없어보임. 3편까지 일관성 있던 우디의 가치관은 한순간에 파괴됨. 이도저도 아닌 악역. 토이스토리는 3편에서 멈췄어야 했다. 픽사 영화에 실망하기는 참 오랜만이네요. ,0
59016,59584,그냥 마블이 마블을 조져났네 ㅋㅋ 무슨 슈퍼맨 배트맨 세계관이구만 ,0
137995,139294,평점이 하도 높아서 봤더니만....그냥 뻔하고 밋밋한 영화였다..뻔한감동 메세지..최악 ,0
3406,3412,말도 안되고 지 맘대로 만든 영화. 끝날때 까지 궁금하다가 궁금으로 끝남. 똥 안 딱은 더러븐 기분. 연기자들 연기는 잘함. ,0
47562,48040,영화에서 불륜녀 보기 싫어요 ,0
56176,56723,보이는게 류준열과 조정석만 보인다배우들의 연기 자체는 괜찮으나 시나리오도 산만하고 캐릭터도 위에 말한 두명을 제외하고는 솔직히 잘 안 보인다한마디로 별로다 ,0
13755,13897,보는 내내 재미없어 소름..ㅠㅠ ,0
121161,122272,그냥 그런데.. 와닿는 메세지도 없고 억지스러운 부분도 많음;; ,0
12760,12788,원작의 아련하고 순수한 감성 백분의일도 못살리는 OO졸작.김치의 투박한감성으론 일본멜로 특유의 잔잔한 분위기 죽었다 깨놔도 못살리니 일본멜로 리메이크는 다신 꿈도 꾸지마라.하물며 브금조차 시간을 넘어서와 비교하면 부...,0
96624,97519,1편 보고 기대했다간 큰코다칠것.. 많고도 많은 노래중 마지막 엔딩곡빼곤 기억에 남는곡도 없음 ,0
84632,85491,정말 재밌습니다. (나만 죽을순 없다) ,0
18897,18944,나만 재미없게 본건가....아님 나만 평을 솔직하게 적고있는건가 ㅋㅋㅋㅋ하...뭔 액션이 이리도 지루하다요. 나 여기 평점보고 이 영화고른건데...ㅠㅠ하하ㅏㅎ하하하핳하하ㅠㅠ하하하핳하하하핳하ㅠㅠ돈아까워 ,0
10265,10390,진짜 코미디 영화인줄 알았다 친구 어깨잡고 끄윽끄윽 하면서 겁나게 웃었다 ,0
22408,22461,존나세와 진짜세의 이야기..딱 그 수준의 스토리ㅋㅋㅋ 다들 연기 어색했는데 특히 조민수 배우분..아..너무 안어울림..왜 이게 10점? 나만 당할 수 없다는 마음인가ㅋㅋㅋ 6점 주려고 했는데 별점 낮추려고 1줌. ,0
75021,75791,아주 끔찍하네요. 이걸 돈주고 봤다니 화가 납니다. ,0
8070,8089,... 보고나면 너무 기분이 나빠지는 영화에요 너무 이상하고 폭력적이에요 ,0
1641,1680,"감독님, 이 영화 제작할 8년10개월동안 알바나 뛰시지 그러셨어요? ",0
113792,114850,상영관이 없어서 아쉽네요 국민을 무시하는 처사 아직도 멀었다 ,0
2151,2155,이딴걸 영화라고 퉷 퉷!!!! ,0
139879,141203,졸음과 싸우며 끝까지 다본 나는 바보멍청이 ,0
121012,122123,"15세영화치고 너무 가족끼리 보면 안될 것 같다..칼부림,뇌진탕 영화 ",0
26203,26453,역대급 망작.. 보고 나오면서 욕하긴 처음인 영화 ,0
25135,25369,그냥 스파이더맨이랑 닥터스트레인지로 열심히 활동하세요. ,0
47736,48214,알바도배금지~~별로 남는게없당~~ ,0
1322,1359,구세주 게이트 감독 믿거 ㅎㅎㅎ ,0
16469,16628,하품난다 하품나~~20년전에 만든 영화같음...!!!! ,0
106966,107958,4.0/ 좀비랜드1 - 6.2 ,0
89378,90251,볼거리는 많은데 왜이리 지루할까... ,0
8146,8266,지지율 올려볼려고 뇌물쳐먹고 OO 교주님 또 띄워주는건가? 노무현교 광신도 색기들 ,0
90115,90988,와..진심 재미없다ㅋㅋ비스스로 인스타에 재미없다고 글올릴정도면 어느정도일지 궁금해서본내잘못이었다ㅋㅋㅋ여윽시 믿고거르는 반일좌빨영화ㅋ ,0
83429,84285,내용이 뭔지이해가안가는 영화별잼없음 ,0
66563,67250,영화보고 화나고 너도 저럴거냐고 하게되고 저녁에 남친 바람피는 꿈 꾸고 계속 우울해짐 평점에 재밌다고 해서 갔지만 바람이나 남친에게 상처받았던 사람이 보면 안되는 영화인듯 ,0
90405,91278,클레멘타인의 자리가 위협받는다! ,0
23075,23129,"용납이 안되는 영화다. 살다보면 첫사랑 쯤은 풋사랑으로 지나가는 것 뿐인 걸 17년 동안 못잊다 문뜩 기억해낸다니 왜 난 소름 끼치지..현재 내 옆에 있는 사람보다 소중한가? 내 아이, 가족보다 소중해서 모든 걸 내...",0
129198,130381,"헐크 vs 토르, 터미네이터 vs람보, 에일리언 vs 프레데터의 반도 흥미롭지 않은 비스트와 데이빗의 대결. 영화 초반, ...",0
15510,15544,글쎄 난 심심하니 별로였는데.. ,0
6289,6299,"오늘 보고온 실관람객이구요, 조선판 인랑입니다 보지마세요. 혜리씨 발음 좀 안좋아요.. 아버지라는 대사가 가장 많은데 진짜... 아버지 조차 못하십니다.. 여러모로 현대극이 잘 어울리실 것 같고 김명민씨 캐릭터 소모...",0
16,16,보고미치는줄..밑에 다 알바지?? ,0
114613,115680,광주사태는 조용해라 새끼들아! 천안함은 좀 끄집어내라? ,0
19480,19528,"귀신나오는 공포영화인줄 알았더니..중간엔 미스테리...마지막엔 치정극 ... 소리만 큰 , 연계성은 딱히 없는 막장 아침드라마 인줄 알았다. 배우는 다 따로 국밥연기에.. 영화이름이 데자뷰인지도 ...이유를 알수가 ...",0
936,939,대체 평점이 왜 높은거지? ,0
23915,23980,다른말이 필요없는 최악 그자체 ,0
49882,50387,내가 너무 야박하고 냉정한건가.. 하나도 안웃기던데.. 억지 웃음 포인트 만들어서 별로... ㅡㅡ ,0
8968,9001,진짜 너무한다.연기 잘하는 연기자들 데리고 이게 뭔지 ,0
2538,2544,막장스토리에 총집합.. 음악만이 남은영화무슨 중딩 수준의 스토리와 예상가능한 클리셰는 정말 너무 유치했다. 애들 만화영화 보는줄?마지막은 진짜 아니잖아..ㅜ ,0
56183,56730,제작사가 알바 오지게 풀어놨네 ,0
1536,1575,이 영화를 보려고 준비하는 님들께.. 차라리 그 귀한돈 기부를 하세요 복이라도 받습니다. 진심입니다. (어이가없네 평 남기는것도 에너지 낭비 전기세 낭비인데.. 뭘 꼭 하나를 남기래 남기길..) ,0
100294,101216,진짜 스토리빼고 모든게 완벽한 영화 ,0
2065,2142,그냥그냥 무난한내용 적당한연기 이영화를보는데 왜 패티슨이 연기예정인더배트맨이 걱정되는지. 연기는 잘하는데목소리가... ,0
104495,105472,진짜 딸둘하고 가서 보고 나오자마자 환불이 아니라 추가로 돈 더 받아도 시원찮을만한 OOO 영화임영상도 우뢰매보다도 못하고 스토리도 최악이고진심 이거 무슨 생각으로 만들고 상영하는지 이해를 못하겠네그리고 평점 계산 ...,0
94276,95160,유아용. ,0
68599,69289,"다른거 다 떠나서 일단 영화가 재미가 없음, 징징대는 유선 ㅠㅠ ",0
4497,4506,"평점 보고 영화 봤다가 완전 속았다. 내 생애 최악의 영화였다. 영화를 보면서 왜 이 영화가 평점이 높은지 이해가 안갔고 내가 남들과 다른 건가 의심까지 했지만... 그래도 이건 아니다. 시나리오도 엉성, 긴장감 제...",0
19232,19280,아니 진심으로 영화평점알바들 ㅈ같다 ㅋㅋ 개노잼 b급영화임 ,0
26469,26722,개 쓰레기임이영애가 맷집이 너무좋음중간중간 말도안되는 장면에서 몰입도하강 결국 이영화는 완전 쓰레기라는확신 배우도 이영애빼고는 다 어설픔 ,0
100423,101345,진짜 온갖 흔한 연출 다 갖다박고 개노잼 ,0
79963,80805,크리피하고 집착 쩔고 무책임함. 이딴 영화 보자고 소중한 토요일 아침을 날리다니 원통할 따름 ,0
74391,75157,이쁘고 잘생김에 가려진 두 로봇 내지는 감정없는 감정 이상 싸이코패스 인간 둘의 사랑 이야기. 맥락없고 이해없는 감정 전개는 그저 억지스러울 뿐. 영화에 세번 나오는 이상한 전자파 같은 거지같은 음악은 괴기스럽기 까...,0
47419,47897,"수위는 가장 따듯한 색,블루가 더 세지만 불쾌한 느낌은 없었다. 근데 이건 좀 보는내내 불쾌했다 ",0
130093,131276,재미없어요 후기보고 점수 높아서 재밌을줄 알았는데 실망 ,0
133036,134288,지루해 죽을뻔..평점 너무 높군 ,0
8145,8164,태런 때문에 본 영화. 화살 쏠때 빼고는 지루해서 중간에 나가고 싶어졌음.. ,0
8780,8813,불면증 치료제입니다. 병원가시지 마시고 극장오시면 됩니다... ,0
32131,32422,90분을 채우기엔 가련할 정도로 가진게 없다. 의미없이 파편나버린 낙서들. 대사들. ,0
100887,101811,왠만해선높게 주는데이거 무슨5세 아동용 공포영화도 아니고 긴장감 하나 없고 유치. 의미 없는 마지막 장면은대체 왜 넣었고.돈아까워내돈 ㅠ ,0
15979,16027,아.. 그냥 완전 별로 깜놀 진짜 오랜만에 돈 아까웠음 잼있다고 하시는 분들 ㅎㅎㅎ 평점 후한듯 ㅡㅡ 완전 어이없는 영화 스토리가 하나도 없음 ㅋㅋㅋㅋ ,0
115064,116131,지금까지 본 분노의질주 중에서 제일 노잼... ,0
28024,28302,돈도 시간도 다 뺏기고 싶으면 봐라 ,0
91084,91965,"개인적으로 기대를 많이 하고 갔는데, 너무 지루했습니다. 의미를 부여하려고 해도 공감도 안되고 몰입이 안되서 그냥 지루했습니다. 간만에 영화 보다가 도중에 집에 가고 싶었습니다. 그냥 화성인 바이러스에 만화 캐릭터랑...",0
129906,131089,댓글알바가있다는걸 뼈저리게 느낀영화... 중간에 나가고 싶어 죽는줄알았어요.. 진짜 웃음도 감동도 아무것도 없는 영화.... 열심히 연기하는 연기자들만 불쌍해보인 영화였어요. ,0
58431,58999,요즘 평점진짜이상하네.. ,0
88973,89846,개연성제로 손발오글오글 웃기지도 않고 ,0
44792,45237,유얼게이유얼게이유얼게이 ,0
9323,9348,그저 그런 범작. 단순하고 고민없는 서사. ,0
111960,113007,후손들에게 제대로 된 역사를 알려줍시다. ,0
68758,69448,딸과 극장에서 본 두번째 어린이 영화. 최악. 예고편에 불과. 옆에 아줌마 마지막 엔딩 크레딧 보며 ' 뭐야 이거' 한마디가 결론. ,0
66638,67325,모든 사람을 싸잡아서 비밀행동이 있다고 말하는건 좀 아닌듯 ,0
113330,114388,4인조 발암소녀와 장애상어 이야기 ,0
47332,47810,너무 수위가 높고 개연성은 그닥 없는 느낌 ,0
131155,132367,3류중에도 비급이군 ,0
37638,38002,영화도 별로고 내용도 없고 엔딩도 노답 트와일라잇도 뜬금없더니 이 영화도 완전 뜬금없는 전개다 완전 돈 아까웠음. ,0
15564,15598,솔직히 마블영화중 젤 ㄴ잼 ,0
119980,121081,감독이 나쁜녀석들 제대로 보기나 한건지..과욕이 부른 참사다 어께에 힘이 너무 들어갔어. 오구탁이 아깝다 ,0
1766,1771,신카이 마코토 너 정말 실망이다 ,0
71442,72138,리얼도 염력도 비스트도 난 못피하네.... ,0
14502,14657,그림만 보고 나왓음아무의미없는 영화..굉장히 쉽게 비판할꺼리가 많은 영화임 ,0
121145,122256,폭우가 쏟아진날 김소담은 역류하는 똥물위에앉아있었고 다음날 조여정은 미세먼지가 없다고 좋아했다.대한민국에 우한폐렴이 창궐한 날 서민들은 두려움에 떨었고 누군가는 서민음식을 체험하며 하하호호 웃고떠들었다 그리고 그들은...,0
10057,10083,믿거배우가 3명이나.. ,0
91097,91978,오 이건 정말 은근 현실적이여서 우울한 영화다 보는 내내 애플 신제품 광고 같은 느낌이 들었다 영상미와 주옥같은 ost도 좋았지만 진부한 스토리와 영화 자체가 주는 우울감 센치함을 덮기에는 역부족.. 그리고 왤케 바...,0
2485,2565,"뜻은 좋으나, 영화적으로 아쉬웠습니다. ",0
108995,110017,뇌없는 년놈들이 주인공이라암보험없이는관람이불가할정도로극암걸리는 영화임주인공이 제발 죽었으면좋겠다고생각이들정도.. 돈이 아깝다 ,0
13608,13750,살다살다 이렇게 재미없는 영화는 처음본다.. ,0
47775,48253,괜히봤다 돈아까워 개봉전에 기사터졌더라면 어떤결과였을까? ,0
1372,1376,돈과 시간이 정~~~쓸데가 없다! 그럼 보셔도 됩니닿ㅎㅎ 진짜 쓰레기 저급영화 ,0
7932,7950,"참나!! 진정한 행복에 대해 1도 모르는 감독, 작가가행복을 가르치는 영화. ㅠㅠ ",0
19510,19558,이건좀아니라고봅니다 ,0
116073,117144,저여자 우마서먼 닮았다.우마서먼이 늙으면 저렇게 되겠지했는데 영화다보고 알아보니 진짜 우마서먼이라 애들 총맞고 죽을때보다 더 놀람. ,0
72,72,진짜 농담아니고. 이렇게 난해한 공포영화 첨입니다.겟아웃보고 기대했다가 어스 보고 진짜 난감했던 기분의 몇배임! 어스보다 더 갑툭튀 내용이고 이해 안가는 개연성 없는 내용에 난해한 안무만 죽어라 하네요. 극장 나오면...,0
139790,141114,솔직히 마블팬으로써 한마디만할께지금까지마블영화중 젤재미없다 ,0
13380,13522,발로쓴 시나리오 헬조선 영화는 이제 그만보고 싶다 ,0
81199,82049,"잘 모르겠어요,,.;;; 뭔가 내용이 없는 기분 ",0
123848,124983,오랜만에 꿀잠잔영화 자다깨서 보다 또 잠든.. 옆사람도 자길래 덜 민망했다. ,0
78932,79761,이영화는 이 한마디로 표현이 된다. - 유 치 함 - ,0
69337,70027,진짜 짜증이 나서 도저히 볼 수가 없다. ,0
45245,45690,그냥 해상 사고다. 왜 죽었는지 진상규명이 안되고있다는건 뭔 말이고 자동차 사고에 사고난차량과 사고낸놈이 밝혀졌음 끝난거처럼 이거도 마찬가지다 인제 이런 의혹만들기좀 그만해라 죽은아이들이 불쌍하지도않나 언제까지 이용...,0
9286,9311,"조승우 때문에 간신히 1점 줍니다. 완전 억지에 고증을 완전히 무시한 전개ㄷㄷㄷ 이원근,지성 발연기에 어휴 명절 때 보지마시길..킬링타임용으로도 정말 최악 ",0
12040,12067,서사를 분실한감정 과잉 활극. 불편한데 신선한 충격을 담은 독립영화라는 외피가 적중한 듯하다. 이어져도 좋지만 전여빈 배우의 발견 이상의 과찬은 과분한 영화. ,0
6309,6319,물괴 새끼때는 귀여워서 별 반개 준다.. ,0
75243,76019,이런 정치적 목적이 담긴 거짓 선동영화를 돈내고 보지 마시고 시간도 아까우니 그 시간에 무료로 유튜브에 팬앤마이크 들어가셔서 국내 최고 권위자 박석순 이화여대 환경공학과 교수님께서 설명하신 4대강 사업의 진실에 대해...,0
15385,15419,어제밤에 보고왔다 보다가 나올까 말까를 수없이 고민했다. 짜증만나고..가난한 사람 개돼지 취급하는 거대자본이 가난을 소재로 이야기를 전개해나가니 이런 영혼 없는 쓰레기가 나오지. 감독은 쪽팔린지도 않나보더라 엔딩크레...,0
