,Unnamed: 0,reviews,label
56082,56629,뭔가 있어보이고 대단해보이는 이야기 휘몰아치다가 제대로 해결도 안하고 갑자기 잔잔하고 평화로운 분위기.. 그러다 갑자기 멋지게 카레이싱하다가 또 갑자기 슬픔.. 그러다 또 잔잔..갑자기 다음편예고..!!!!......,0
27510,27766,겨율왕국같은건줄알고 봤는데 재미없어! ,0
119396,120488,개쓰래가 영화임 시나리오 개판 cg개판 올해 최악의 영화임 ,0
109510,110543,서프라이즈 극장판 느낌 ,0
18900,18953,"한중위 사건도 중요하지만, 네이버에 <한효주김남주사건> 검색해 보세요. 한효주 인성이 파악될끼야.. ",0
7581,7599,어디선가 나는 삼류의 냄새와 아쉬운 전개ㅜㅠ ,0
44283,44727,"보면손해.. 갑자기 툭 튀어나오면서 소리로 놀래키려고 애쓴거 몇번, 무섭게 보이도록 분장한 장면 몇번이 전부인 졸작. 서예지 연기는 공포연기를 하려고 흉내내는 느낌. 초보감독 좀더 공부하고 영화찍지 습작을 개봉하나?...",0
75346,76127,4대강은 실패가 아닌데 왜 이런영화가 나오지 ?ㅋㅋ 그주변에 사는 농민들이 4대강 해체하는데 반대하는거 모르냐? 4대강이 없으면 농사 지을수없다고 반대하는거 모르나벼머이딴 영화가 다잇냐 ,0
84823,85683,노잼이엿어요ㅜㅜㅋㅋ ,0
1552,1591,클레맨타인에게는 위로를 얼굴없는 보스에게는 축하를 드리고 싶군요 클레맨타인은 드디어 이 영화로 오랜 시간 지키던 부동의 자리를 내어주게 되었군요 심심한 위로를 드리며 새롭게 정상의 자리에 등극한 얼굴없는 보...,0
36072,36389,평점 맞추기위한 별점입니다.. 한마디로 말씀 드리자면 3류 영화 입니다. 소름돋게 재미없지만 보시게 된다면 중간정도 보다가 내가이걸 왜 보고 있지하면 끄십시오.. 끝날때까지 그느낌이니깐요 ,0
106951,107941,뭐 의리로보았다~ 오랜만이다~ 이런종류 평 달리는영화는' 반드시 피해야할 영화 ' 라는걸 다시한번 느꼈다.시간의 소중함을 다시한번 느끼게해준 영화. ,0
15881,16040,예아 야 기분 좋다~~~! ,0
4474,4483,이거 도대체 무슨 내용인가요? 영상이 아무리 이뻐도 뭔 영화인지... ,0
91870,92753,아 왜 이 별점인지 알겠네 ,0
15972,16020,인간적으로 영화를 너무 재미가없겟 만들었다....너무 터무니도없고 연기잘하는 배우들도 너무 안어울리는 배역들에 억지인 이야기 구성에....좀 너무 했어요... ,0
121201,122312,저 부자부부가 이 가족들에게 무슨 나쁜짓을 해서 그래 피해의식에 쩔어서 죽였는지 도통 이해가 안된다 반대로 사기쳐서 들어간 가족 사기단의 살인이 정당화 되는거 같아 별 1개도 아깝다 ,0
2107,2111,알바들이 많은 것 같습니다 원작 소설을 굉장히 감명 깊게 읽은 사람으로서 책만 읽으시길 권고 드립니다 역시 일본 실사 영화는 믿고 걸러야 합니다 발연기에생선가게 뮤지션 노래부르는 장면 나나나~ ...,0
95759,96654,차라리 저번 달에 봤던 뽀로로를 두 번 보겠습니다 ,0
64856,65502,성공한 영화가 아니라 가치 있는 영화가 되어야 한다. ,0
32476,32767,선생이랑 학생이랑 비오는날에 뭔 OO이여; ,0
105192,106172,"담백한 설렁탕을 원했는데, 자극적인 향신료와 조미료가 너무 들어가서 더부룩해져 나온 느낌. ",0
120149,121250,이영화 개같다고 하시는데 이건 개 입장도 들어봐야됩니다 ,0
91124,92005,지루지루... 평점 너무높음 ,0
27493,27749,재미없음 관객이 왜 없는 지 알겠다 ,0
13435,13577,"억지설정 영화, 짜증만 나는~ ",0
31369,31660,이딴것도 영화라고ㅋㅋㅋ ,0
52631,53166,시간이동하는 시간을 달리는 소녀가 훨씬 납득간다. 포켓몬보다 공감이 안가는 전개. 기대하고 보면 실망할것. ,0
14972,15128,영화보는내내 영화내용과는 다른 생각이 머리에서 떠나질않는다 그래서 집중력이 떨어진다 중국이 지구환경을 파괴하는데 현재 1등공신이나 다름없는대 어디이런 영화를 만들다니 ... 플라스틱차이나가 1000배더 휼륭한 영화다...,0
21552,21617,내생 최악의 영화 탑쓰리에 든다 정말 이런영화를 기다린 내가 멍청하다고 느껴질정도다 롤링에게 크게한번 실망한다. ,0
38717,39129,"영화속 갤럭시탭 삼성로고 뻔히 알아보게 쓰고 삼성에 소송안당하나? 여주 꿈이 진격의 거인되서 청와대 밟아버리고 싶다라니 경찰이야기에 세월호, 삼성. 편향적 정치 쓰레기 영화 1점도 아깝다 ",0
38666,39078,봉골레 파스타 하나~사골우리냐? 딱 이계 한국영화계 축소판 ,0
130757,131969,적어도 외화는 평점에 개속았단 적은 없는데..한국영화발전을 위해서도 이런 조작 제발 그만.. 의미없는 무한반복 플롯과 개연성 공감대 전혀 안가는 캐릭터..영화가 아니라 두시간동안 남이하는 슈팅게임을 보다 나온 느낌....,0
53642,54181,연기도 못하고 각본도 엉망이고.. 감정이 터져나오는 씬을 웃기려고 소모하는데 웃기지도 않고 대사전달도 안됨. 인터넷방송 드론 씬은 오글거리고 화면전환도 최악. 이딴 대학 과제보다도 못한 영화가 흥행하니까 한국 영화계...,0
14327,14361,그냥 거대한 똥을 싸질러 놓은 느낌 ,0
64,64,이해를못하겠음 도대체 모르겠음 ,0
14950,15106,하나만 말한다. 보다가 껐다. ,0
106862,107852,개노잼... 이거 재밌다는놈들 지능 수준 의심해야한다 개시입노잼 ,0
102329,103300,커피쏟고 뒤에서 맘충이라 수근대는 장면. 정말쓰레기 같았다... 지 감성팔겠다고 일반사람들을 그런 쓰레기로 만드나...세상에 누가 어려움에처한 엄마를 그렇게 욕하겠나? 누구라도 얼른 나서서 도와주는게 현실이지... ...,0
66563,67250,영화보고 화나고 너도 저럴거냐고 하게되고 저녁에 남친 바람피는 꿈 꾸고 계속 우울해짐 평점에 재밌다고 해서 갔지만 바람이나 남친에게 상처받았던 사람이 보면 안되는 영화인듯 ,0
84603,85462,엄마의 반전....아들은 개고생! ,0
84545,85404,여기저기서 짬뽕해와가지고 시시함 영화관에서볼껀 아니다 돈아까움 ,0
31577,31868,저기가 런던인지 테러국가인지 테러범이 대놓고 활개를 치고 다니네 ㅋㅋㅋ 런던엔 경찰도 없고 군인도 없고 저게 나라냐? ,0
47727,48205,김민희 가 나오니까 영화가 몰입안됨 ,0
20817,21005,노잼 영화보다 안자는데 한국영화가 더나음 ,0
128962,130143,첨부터 3부작으로 기획되지 않았던 것을 억지로 엮으려니까 개연성도 하나없고 완전 개판. 각본까지 쓴 감독의 수준의 한계를 여실히 보여준 영화 ,0
28847,29126,베일의 싱크로율과 연기는 놀라웠다. 영화 자체는 so so 였는데 평점이 다소 과대평가된 것 같애서 1점만 줌 ,0
127539,128699,누가 뽕취한 내면연기 보고 싶다고 했냐? ,0
129760,130943,기대하지 않고 보아도 재미 없다 ,0
22874,23077,와... 노잼..보다 껏어요 ,0
131847,133061,선동질좀 그만해라. 그리고 알바를 얼마나 풀었길래 9점대가 나오냐. ,0
24901,25135,내가 좋아하는 배우들 모아놓고 극장에서 졸기는 처음이다. 스토리자체가 루즈하고 별내용도 아닌걸 시종일관 연출을 극적으로표현하려다 보니 어느 순간 이후부터는아무 느낌이 없어진다. 하여간 올해 최고의 기대작이 최...,0
22685,22739,"싸이코틱하고 볼거리많고 전형적인 ‘소름돋는’ 캐릭터와 화면을 만들기위해 나름 기를썼으나 전혀... 그냥 어디서본듯한 컨셉과 연출, 캐릭터.... 배우들 혼신의 연기로 볼만했으나, 너무 뻔한 반전에 얼탱이가없음 그리고...",0
36962,37326,너무 재미없습니다왜이리 평점이 높은지 이해가 안되네요.. ,0
94524,95408,일점주기도 아깝다.. ,0
22739,22942,"살다살다 개연성이 이만큼 없는 영화 처음봅니다. 레알 밑도끝도없고 도대체 왜 그렇게 된건지, 어쩌다가 그렇게된건지 설명 1도 없이 걍 미쳐날뛰고 쳐죽이는데 뭐 이딴 개떡같은 영화가 다 있나 싶네요. 영화보는 내내 -...",0
121051,122162,앉아서 고문 당하는 느낌이었다. 너무 잔인하고 충격적이였다. ,0
10630,10664,10자 적으라는데 그것도 적을말이 없을정도로 내취향은 아니였다.그래도 나름 괜찮게 본사람들 주변에 있으니 보고싶으면 보는걸 추천 ,0
71,71,의식 참사 장면 촌스럽다 더 잘 만들 수 있을텐데... 뒤로 갈수록 힘이 빠진다 ,0
50222,50727,이게 1600만?ㅋㅋㅋ 진짜로 오바인데... ,0
8106,8125,지루해서 몸을 베베 꼬다가 끝나나했더니 2편 나올거처럼 떡밥던져서 소오름..킬링타임용 인줄 알았더니..킬러다 킬러.... ,0
42095,42534,"보면서정신이혼미해짐, 너무산만하고완성도가너무떨어짐 ",0
23388,23442,영화끝나고 대마초를 피면 어떤 느낌일까라는 생각만드는 내용이네요 ,0
19381,19429,파.오.후ㅡ 쿰척쿰척ㅡ ,0
27501,27567,정말 최악이다... 시간가는줄 알고 봄 ,0
105920,106902,좌파영화는 싫지만 그것보다 이런 스토리는 이제 tvn정도에서 방영해라. 챙피하다. 좌좀들아. ,0
52318,52839,위안부 망언을 한 작가에게 좋은 평점이란 없다. ,0
66159,66846,영화전개는 쓸데 없는 고어함과역겨움이 함께했다 별반개도 아깝다고 느낀것도 간만이다 ,0
11691,11727,"여정 자체는 뭐라 할 게 없다만, 낭만을 가장해 불륜을 가볍 대하는 태도가 싫다. 파탄으로 가는 길. 다이앤 누나는 사랑입니다. ",0
123924,125059,교훈은좋으나..내용은 영... ,0
92586,93469,감독이 너무 가셨네 가셨어.공포영화도 아니고 스릴러도 아니고 컬처영화도 아니고 액션도 아님 ,0
66729,67416,이게 재밌냐ㅉㅉ어휴. ㅗ ,0
67626,68313,돈아깝다. 의미는있을지언정재미는 없다 ,0
93474,94357,문재인이 북한에 나라 다 팔아넘기려는 시점에서 굳이 왜 이렇게 '남북한 사람들이 다같이 만나서 사이좋게 이것저것 하는' 내용의 영화를개봉하겠냐? 통일에 대한 거부감 줄이려는 개수작이잖아ㅋㅋ 무해한 음모...,0
53451,53990,정말 진심으로 왜 재밌다하는지 모르겠는 영화..한국식으로 감동포인트 억지로 만든 것들이 다 티난 최악의 영화였다 정말 ,0
13525,13553,뭔 알바들이 떼로 몰려와서 난리냐!! ,0
124526,125663,수준 딱 작년에 개봉한 인랑 급...캐스팅은 좋으나 망작...내가 좋아하는 도환씨...어쩔 거야... ,0
108559,109578,쿤 목소리 듣기 싫어서 보다가 그냥 끔. 성우는 미스캐스팅이고 동생은 자연스러운 홍조 만들어놓고 쿤은 너무 인위적으로 그려놓음. 애도 애지만 부모도 아이를 대하는 자세가 너무 잘못됐음; 이해시킬 생각은 없고 무조건 ...,0
123619,124754,평점보고관람할러갔는데너무 지루하네요. ,0
8211,8230,신비한 동물1편은 시간 가는줄 모르고 봤으나 2편은 시간가는줄 모르고 잤음 ,0
116262,117336,"철학적일지 몰라도 그거 다 알겠는데너무너무너무 잔잔하고 지루했어요,, 스릴이 1도 없음 ",0
14067,14101,"미국 국뽕 무쌍어쌔신 열혈 영화. 여보 나 술취했쪙 어설픈 전화통화 연기하면서 접근하는 90년대 연출부터, 밑도끝도 없는 무쌍 액션 질린다. ",0
8270,8391,뇌물 먹고 운지 자영업자 운지 대우 남상국 사장 kill 아!내가 받았다최측근 뇌물 운지유시민 문재인 시체팔이 엌 ㅋㅋ 시체장사가 핫하다 ,0
67063,67750,기대에 못미치는 영화평점이 높은게 의문 ,0
12234,12374,내용이 산으로 갔다 바다로 갔다... ,0
14777,14932,진짜 영상미만 좋다 스토리 전계가 너무 막나감.. ,0
89078,89951,보다 끔. 개연성이 없음 ,0
44712,45157,핵노잼 기대 너무 했나 억지로 웃기려 하는거 핵노잼 1편이 훨 낫다~~~~ ,0
1885,1889,OST 실화입니까 ;; 음악때문에 재미가 너무 반감되었어요. ,0
21934,21982,하....적당히좀해라 제발좀 마지막 상황정리되고 나오는엔딩장면진짜소름돋았다 내가성났다감독아 ,0
29867,30157,영화가 지루하다. . . ,0
3632,3638,대체 이 괴작은 뭐냐? 원작 파괴는 둘째치고 개연성도 없고 캐릭터성도 없다 원작을 본 사람은 화가 나고 안 본사람은 어리둥절 할 영화 ,0
13954,14096,기대이하.. 너무 질질끌고 반전도없네 ,0
111786,112833,태종이 왕권 강화해서 아들한테 물려주려고 외척들도 다 쳐낸 사람인데 그 왕좌를 물려받은 세종한테 스님이 왕 면전에서 저따구로말한다?말도 안됨 무슨생각으로 만든 영화인지? ,0
129740,130923,몰겠어요 잼는지.. ㅡㅡ슬프지도않고ㅜ ,0
5089,5098,처음 아름답게 전개되는 둘의 사랑이... 기괴한 물고기신이랑 육체적사랑을 나누는순간 아... 이영화는 여기서 끝낫다~ 그 후로 모든게 억지로 끼워마추기 음악으로 땜빵! 알바들 많구나 이런걸 10점? ,0
635,635,1점도아깝다~ 이걸영화라고만들었냐? 관객 수준을 몰로보고 감독아너~ 다시는영화 찍지 마라 ,0
58562,59130,전라도를 욕보이는것 같아서 보는 내내 불편했습니다. 지역감정 조장하지 맙시다. ,0
71281,71977,긴장감 줘야할곳은 안주고 필요없는 부분에 쓸데없이 긴장감주고 ㅋㅋㅋㅋ 그냥 지멋대로 영화임 이성민 연기 하나는 인정하는데 영화 자체가 쓸데없음 감독도 별로 연출도 별로 지들끼리 모여서 찍은 영화의 안좋은예 그래서 처...,0
58798,59366,보이스피싱보다 더한댓글알바 ㅅㅋㄷ ,0
37279,37643,내용이 없어요 보지마세요 ,0
92267,93150,보지마세요 그냥 벌레에요 ,0
38539,38951,중간부터. 갑자기 앞도뒤도 없는 추모영화가 내용도 뭔지모를 스릴러 도 아니구 드라마도 아니고 실망스러웠어요 ,0
66483,67170,유전이 백배 낫네요;;; 노잼 ,0
119127,120219,부모님이랑 같이볼영화찾다가 15세관람이라 편안하게보겠다싶었는데 잔인한장면이너무 .. 적날하게.. 보는내내 어머니랑 눈살찌푸리고봤네요 .. 끝나고 허무하다는생각과 관람연령대에 비해 너무잔인한거아닌가하는생각이드네요.. ,0
47770,48248,노답 김민할매 ㅋ1점이아깝 ,0
22597,22800,이건 아니다. 보다가 딴 생각을 하게 만드는 영화. ,0
37314,37678,우리나라는 선진국이다 돈이 남아돌아서 이런 영화까지 만든다 ,0
917,920,1점도 아깝다. 휴잭맨의 미스 초이스. 실제 프릭쇼를 미화하고 단원들은 그저 사업가의 도구에 불과한. 그럼에도 진짜 가족을 만들어줬다는 소리가 나오는가? 백인을 위한 쇼. 개연성도 줄거리도 엉망진창. 자유와 행복을 ...,0
1271,1308,20분 광고보고 영화 시작하고 40분만에 나왔어요.... 두시간짜리 영화니까 내돈 70프로 돌려주세요 ,0
