,Unnamed: 0,reviews,label
82987,83841,야 기분좋다! 야 기분별로다... ,0
71434,72130,이성민은 왜 이런영화를 선택했나?? 해명하라~ ,0
50222,50727,이게 1600만?ㅋㅋㅋ 진짜로 오바인데... ,0
37562,37926,그냥 뮤직비디오 본 느낌.. 예고편이 그게 다에요...소설이랑도내용이 다름... ,0
15001,15035,와....황당해서 처음으로 평점 남기러옴강동원과 배우들 촬영스탭들이 아까운 영화뭘만든거야;;;; ,0
8263,8384,4/30 현재 누적관객 2만명... 근데 평점이9.88ㅋㅋㅋ지옥에서흐믓하겠다. 니 친구가 나라를 아주 잘 아작내고 있어서 ㅎㅎ ,0
112923,113979,와 알바많이 고용햇네... 내인생최악의영화 5손가락안에든다 ,0
119947,121048,"장기용 욕설연기, 강강강연기 진짜 못봐주겠고 마동석은 하염없이 똑같은 캐릭터에 말장난까지 똑같음 김상중 눈빛쏘는거, 목소리 긁을때 오글거려 미치겠고 무슨 4명이 100을 쓸어버리고 나서 일렬로 밖으로 걸어나오는 장면...",0
66356,67043,무섭지도 않고 소름끼치도 않고 그냥 보는내내 기분만 X같은 영화 그냥 욕만 나옵니다 ㅋㅋ 무슨 암시? 떡밥? 은유? X랄 ㅋㅋㅋㅋ 유전보고 기대하고 봤는데 그냥 욕만 나옵니다 제발 보지마세요 ,0
102276,103246,열심히 돈 모아서 남아시아 여자와 매매혼 하겠습니다. 어차피 금전적 도움 안되는 한국여자와 결혼해서 이런 취급을 당해야 한다면 최소한 어리고 예쁜 여자와 결혼 하는 게 같은 값이면 다홍치마 아니겠습니까. 30대까지 ...,0
27589,27851,어떤 댓글다신 분 말대로 일루미나티 영화가 맞네요. 교묘하게 교훈인양 심어놓는다는 말. 영화컨셉부터 눈치는 챘지만.. 아이들보기에 악한요소가 너무 많다. 현재 헐리웃 애니메이션 포함 영화제작사들이 이미 다 그쪽이라 ...,0
132206,133449,정말 지겹다. 끈질기게 물고 늘어진다. ,0
15836,15933,아직도 이러고있네 평점보니까 진짜 이나라는 답이없다 모든게 거짓이라고 밝혀진 마당에 아직도 이걸 울궈먹나? 양심이란게없는가 진정 ,0
61247,61824,일본 영화는 불매합니다 ,0
17347,17386,댓글이전부성훈팬클럽지지댓글이야~성훈이출연영화망할까봐~이렇게홍보하네 불쌍한성훈팬들 ,0
125607,126745,인물들 연기말고는 딱히 와닿는 것이 없다ㅜ여자가 불쌍함 ,0
1367,1404,안타깝네요...천정명씨 블랙리스트 연예인같은건가요? 그렇지 않고서야 이런 영화를 찍을리가.... ,0
78972,79801,별로예요 트랜스포머급이 아님 ,0
16539,16698,돈이 너무 아까워요. 무슨 소리를 하고 싶은 건지도 잘 모르겠네요. ,0
22360,22425,내가본애니중제일재미없었음 ,0
127624,128784,지금 공감 높은순으로 올라와 있는 관람평들 아이디 클릭해서 들어가봐라 누가 봐도 쌉창 알바 ㅅㄲ들 선동질이다 ㅈㄴ 역겹다 진짜 ,0
66284,66971,볼거 하나도 없습니다 무슨내용인지도 모르겟고 왜 다 죽이는지도 모르겟고 잔인한 장명 몇개있고 아 다필요없고 최악입니다 ,0
47566,48044,상간녀를 배우로 쓴 감독의 마음이 더 아플까요? 상간녀가 나온 영화를 본 관객의 마음이 더 아플까요?곱게 만든 영화입니다. ,0
5220,5229,"1990년대 영화 같음,, 어색한 사투리 연기.. ",0
105816,106798,전형적 좌빨 선동 영화...차라리 영화값 만원을 태우는게 났습니다 ,0
120133,121234,2019년에도 이런 영화 봐야하나 ,0
75329,76110,그놈의선동 그만해라 좌좀들아 이 댓글도 삭제해봐라 ㅡㅡ ,0
9504,9628,뭐야 보려ㆍ그했는데 상영하는곳이 없... ,0
5502,5522,보다가 잤음.. 아니 자다가 본게 맞으려나? ,0
1466,1503,인생 최고의 영화ㅜㅜ꼭 보시길... ,0
38480,38892,영화에 자신없으면 만들지를 말던가. 세월호 이용하고 정치적 발언하면 관객좀 늘것 같았나? 에휴.. ,0
139619,140943,주변 사람들에게 추천은 하고 싶지 않습니다 굳이 불편한 감정을 느끼게 하고 싶지는 않네요배우들의 연기는 좋았습니다 ,0
61114,61690,일본영화라서 안볼라구요 ,0
139784,141108,재미없었음 흑인인권 이야기에 부산은 왜 집어 넣은건지. 자기들도 이상한 짓거리를 하고 있었다는건 안건가? ,0
6597,6607,평점이 왜이리 높은걸까... 배우들의 연기력으로 그나마 살린 영화인듯.. 불편한장면 뿐아니라 스토리 별로 그닥.. 비추 ,0
12022,12058,아무 정보없이 보러갔다가 참.. 원작 소설이 어떤지 모르겠으나 일단 종교적 색이 너무 강한 영화.. 영화보는 내내 전도 당하는 느낌 초반 1시간은 그냥 영화로 봐줄만 한 정도인데.. 이후는 참 가관.. ,0
92759,93642,끝까지 앉아있었던 게 기적... 웃기지도 않고 감동도 없고 재미도 없고... 심지어 편집이나 영상미도 어설프기 짝이 없었네요.. ,0
112118,113165,역사왜곡 쓰레기 영화. 개돼지나 쪽바리들이나 좋아하겠네 ,0
122965,124096,일본에니 패스 별 10 점짜리가 가득 한거보니 알바들이 설치는군 ,0
13603,13745,근래에 보기 드문 똥 같은 영화 지금 2019년 이런 영화가 나온다는게 충격 공포 스릴러 서스펜스 이다 ,0
138094,139393,지루해요. 뻔한 스토리. 클라이막스가 없어서 몰입감이 없음. 진짜 비추에요. 여자입장에서 공감이 안되는 영화에요. ,0
13312,13340,그냥 쓰레기 b급영화. 스타워즈가아님.7편에서 쌍제이는 오리지날스타워즈에 대한 존중이라도 보였는데 이번감독은 무늬만 스타워즈에 내용은 지 머리에든 똥을 넣음 제다이니 시스니 오래된건사라져야된다고? 아예 스타워즈를 없...,0
100712,101636,아직 컨져링 엔 넘사다. ,0
120362,121463,"제발 보지 마세요. 웬만하면 볼만하다 하는데 이건 진짜.. 중간에 나가고 싶은거 힘들게 참고 봄 돈이 아까우니 다 본거지, 포인트 같은거로 봤으면 진작에 나갔을듯. ",0
93422,94305,댓글장난 심하다내용없음 ,0
93037,93920,솔직히.후기.남길께요걍 티비에.나오믄 싸게.결제해서.봐요진심.극장에서.돈주고 보기엔. .아까워요. . 기억에 남는.영화는 아닌거.같음 ㅠ ,0
50010,50515,이게 웃기다고? 이게 천만 넘었다고?세상에... ,0
1436,1440,이런거 만들 바엔 안 만드는게 낫지 않냐? 한국은 언제까지 이런 B급 영화들 그만 만들거냐? ,0
3826,3843,하정우 배가불렀다 연기졵나대충함 ,0
44462,44907,한국 공포영화는 90년대 이후로 제자리 걸음 중... 깜놀 아니면 전혀 공포감을 주지 못함. 호랑작가가 협찬해줬나 싶은 귀신으로 흔하디 흔한 연출로 버무려진 영화임. 이럴거면 새로 찍지 말구 기존 작품 리터치해서 재...,0
61324,61902,재미도 없어요. 괜히 봤네요. 부끄럽습니다. ,0
127458,128618,개별로임 중간에잤음 도대체어디에집중해야함? ,0
80717,81567,아버지가 빙의한 것은 조금 이상하지 않나? ,0
22597,22800,이건 아니다. 보다가 딴 생각을 하게 만드는 영화. ,0
120957,122068,야한장면에 잔인한 장면이 고스란히 나오는걸 15세관람가라니 제정신인가 ,0
1594,1633,이거보고 실명했습니다 어떡합니까 ,0
47659,48137,"볼 예정이었으나, 니네한테 줄 돈이 아깝다 ",0
23067,23132,"초반은 웃겼는데 중간에 납치된 여자가 난자척출, 인신매매 당하고 여자아이들이 폐건물안에서 죽어가는 장면이 나온후에는 전혀 웃을 수가 없었고 그냥 보는내내 화가났다. 그 분위기에 웃음코드를 넣는 감독도 이해가 안갔고 ...",0
14282,14316,정신이 건강하다면 1점을 줄 수 밖에 없는 영화.별점 1점짜리 평만 골라서 읽어보시길. ,0
80861,81711,넘기대를많이해서그런지별루였어요 ,0
52164,52685,네 믿고거르는 정액돼지^^ ,0
21641,21706,이딴영화때문에 미통당이 선거조작 음모론 이야기해도 할말이없는거임. 좀 생각좀 하고만들자 ,0
12721,12800,로마 위드 불륜 또는 로마위드 신파코미디 정도입니다. ,0
92045,92928,정말 좋은 배우들이었은데... 안타깝고 안타깝고 또 안타깝습니다... ,0
14082,14116,내내 헛웃음만 나온 쓰레기 중의 쓰레기미국이란 나라가 돈이 썩어나서 이런 쓰레기도 만드나싶은 생각이 든 영화..아니 영화라고 부르기도 민망할 유사영화 ,0
5052,5158,화만나고 드럽게 재미없네. ,0
135258,136535,전작의 아우라를 다망쳤다... 스토리도 산으로.. 뜬금포 사무라이 액션 ..B급 액션영화로 전락해버렸다 정말 기대하던 영화고 그와중에 액션은 여전히 넘사벽이라 더 아쉽다 ,0
126635,127776, 기가찬다. 문재앙 여행갔다 돌아오면 바로 극장가서관람후 눈물개쑈 시전할듯? ,0
66680,67367,별 반개도 아깝다 10점 알바아님? ,0
130848,132060,영화보다 토 나올 뻔.올해 내가 본 영화중 최악. ,0
15479,15638,루리웹에서 왔습니다. (후훗)정말 재미없었습니다.(어이!)이거 보는 여성분들 여성인데도 다리털이 수북해서 정말 놀랐습니다.(코노야로!) ,0
127110,128261,정말 최악 ,0
12710,12789,채 정리되지 않은 상상력은 보는 사람도 너무 정신없고 그저 우스꽝스러울 뿐이다. 그래서 하고싶은 얘기가 뭐야 ? ,0
9366,9490,내 두시간 돌려도이거왜 1점이 안되냐 ,0
104150,105127,극찬할 정도는 아니고 단순히 역사속 세여인간의 정치싸움 내용이예요. ,0
84674,85533,진짜 이건 너무심하다..도일출 애꾸 이 이름말고는..만화랑 연관성 없다..왜 제목똑같이해서 만화를 욕먹이는거냐ㅡㅡ ,0
61451,62029,영화보러갔다가 일본거라 해서 깜짝 놀랐어요 ㅠㅠ ,0
109089,110114,아빠 사이보그설 ,0
95814,96709,지가 죽여논 아이들이 몇명인데 자기딸 살리겠다고 모성애펼치고 착한적 날뛰고 눈물흘리는 장면을 어이없게도 포장해버리는 연출에 역겨움 틈만 나면 일뽕 각인시키려는 대사와 음악들 그리고 개연성 하나없이 행동하는 조연과 인...,0
10942,11016,배우들 재능낭비.21세기에 어떻게 이런 영화가 나올 수 있을까.. ,0
120195,121296,별 1개도 아깝다 이런걸 영화라고 만드냐 ,0
125103,126240,2시간 날린영화 개노잼 ,0
14484,14518,잼없어 또 당했어 죈장 ~ ,0
14538,14693,0점 왜안돼? 강제로 1점 줌 ,0
22401,22466,애니 기본 전개는 저연령층 대에서 보기에는 흥미있고 재미 있을듯 한데 ... 더빙 완전 안습이다 ..ㅠㅠ ;; 목소리 연기는 둘째치고 ;; 뭔 의역을 이래 심하게 했을까.. 처음부터 나오는 성형언니들 드립부터 너무 ...,0
62984,63591,중국자본영화가 그렇지뭐 조커나 한번더 보셈 ,0
111843,112890,후세가역사에대해올바르게알았으면좋겠어요 ,0
11655,11731,다들 진짜 보고 평점주시는건가요?? 보면서 처음부터 끝까지 지루했던 영화. ,0
94469,95353,품었던 꿈이 컸던만큼 허술하다. ,0
31365,31656,문재인이 강경화에게 다이빙 벨 들고가라고 했어야 되는거 아냐? 후안무치한 것들. ,0
37580,37944,얼빠들이나 좋아할만한 ㅆㄹㄱ 영화 ,0
29281,29565,이걸 수입하는 CJ도 쓰레기!!이걸 수입하는 CJ도 쓰레기!!이걸 수입하는 CJ도 쓰레기!!이걸 수입하는 CJ도 쓰레기!!이걸 수입하는 CJ도 쓰레기!!이걸 수입하는 CJ도 쓰레기!!이걸 수입하...,0
125164,126301,재미없네요 1시간반동안 서론이고 진짜 지루해요 댓글들 왜 찬양하는지 모르겠네 이런영화도 알바쓰나 ,0
19356,19404,1개도 아까움123456789 ,0
1487,1492,아이가 예고편을 보고 너무 보고싶어 해서 봤지만 재미없다고 하네요 저두 넘 재미없었어요;; ,0
80990,81840,평소에 불면증이있어서 힘들었는데 이영화보고 오랜만에 푹잔거같네요 ,0
59508,60077,내용이 좀 어려운 부분이 있었습니다. ,0
40730,41159,쌍욕박아놨더니 삭제해놨네 ㅋ 한마디로 쌉노잼이다 보지마러라 진지하다 ,0
860,864,주인공에 도저히 공감 할수 없었다.관객들이 납득하기 어려운 전개가 연속된다.너무 망상적이고 겉멋만 잔뜩 들었다.SF와 사회문제 비판 둘 다 잡으려다 오히려이도저도 아니게 된 영화. ,0
10017,10043,아직도 이런 식의 작위적인 유머 코드가 통하거라 생각하면 오산 ,0
641,642,별로임..첨엔 봉준호빨로 보다가 많은 사람들이 이건 아니다 싶어 실망한거 같은데..계속 평점 내려가고 있네 ,0
11265,11292,끝까지 버티고 본 내가 대견하다...감정의 과잉은 이젠 그만 ,0
105807,106789,영화 볼 돈으로 어려운 이웃을 돕는 편이 나을 듯. 왜 만든지 이해가 안되는 영화 ,0
123046,124177,너무 어지럽습니다.. ,0
135400,136677,고생은 리스펙.. 하지만 액션 단물은 2편에서 다 빠진 듯하다. 멍청한 악당도 한두번이지.. 악당 5명이서 둘러싸놓고는 자기차례 기다려서 얻어맞는거에서는 더이상 재미를 못느끼겠다. ,0
20684,20803,평점이 좋게나와서 보았지만 재미없어서 끝까지 보느라 힘들었다이영화에 좋은 평점이나온 이유를 모르겠다 ,0
94415,95299,아주간간히 웃겻지만...나로서는 돈아까운 아동영화;;ㅠ ,0
32962,33254,제목부터 엇나간 에곤 쉴레의 삶 ,0
8990,9015,아이를 위한 영화도 추억을 위한 영화도 아니었다 ,0
770,771,불륜을 아름답게 그려내려는 것 자체가 역겹다. ,0
74089,74815,애나 스콧이 한 여자로 사랑받고 싶었을 뿐이라는 대사와 기자회견 장면을 위한 영화. 단지 그뿐이다. ,0
44773,45218,킬링타임용으로도 힘든 B급영화 ,0
8226,8347,하다하다 뇌물먹고 OO 놈도 미화하냐! ,0
17984,18037,보는내내 발암.. 너무 답답 ,0
645,646,돈아깝 ,0
9363,9487,예술영화면 예술영화 딱지 붙여주면 좋겠다.영화관에서 자기 싫음. ,0
148,148,정말 어이가 없네요. 이런 식으로 감정팔아서 착한 척 불쌍한 척 하면 좋은가요? 초등학교 중학교때 다른 애들 괴롭히고 일진 놀이하고 장애인 친구 괴롭혀 놓고 잘 사는 꼴이 참 우습네요. 이렇게 자신이 했던 과오들을 ...,0
137428,138716,재미없어재미없어재미없어 ,0
20525,20713,세상에..이렇게 재미없을줄은 ㅠㅠ이 유명한 배우들 데려다가 무슨짓을 한건지. ,0
14557,14712,아이 보라고 만든 영환데 아이랑 봐서는 안될 내용들이 나온다. 아이의 성적 호기심을 어른의 잣대로 더럽게 표현해 지금 내가 만화영화를 보고있는지 포르노를 보고있는지 구분할 수 없을 정도였다. ,0
