,Unnamed: 0,reviews,label
130276,131488,"아직도 진실을 외면하고, 거짓을 떠벌리며, 희생자들과 영웅들, 그리고 자유민주주의를 모욕하는 자칭 '애국자'들에게 '김군'은 무슨 말을 할까. ",1
20666,20785,역시 명작이네... 주인공의 심리묘사가 탁월하다 ,1
89052,89925,와 마동석 오져 이번영화... 마블리 무셔악인전 범죄도시 보다 재밌음!!! ,1
13006,13148,예전 메리포핀스의 감동이 다시.행복한 추억의 재현. ,1
129513,130696,의미를 스스로 찾지 못한다면 어둠이 나를 삼키고 말거야. 진한 여운을 남겨준 영화. ,1
61617,62195,여운이 오래 남는 영화....강추 ,1
9886,9912,가족과 함께 같이 보기 좋습니다!마동석 김영광 케미 짱짱!! ,1
111376,112423,다음 작품에서는 좀 더 나아지길 바랍니다 ,1
19622,19738,박평식 같은 OOO기같은것도 평론가라고 설치는 이나라수준이 한심하다. 이런 명작에다가 평꼬라지하고는. ,1
7937,7983,"할리는 여리지만 강한여자였다. 그 여자의 모든 아름다움을 안 남자, 그리고 그 남자의 존재의 소중함을 안 할리의 가볍지만 깊은 로맨스. 내생에서 이때까지의 로맨스영화중 단연최고라 칭할만하다. ",1
27716,27991,초등5.6학년 아들들과 보았는데코믹과 호러의 유쾌한 음악으로더욱 재미있는 영화였습니다. ,1
17390,17429,이런 영화는 원래 눈호강하려고 보는거 아닌가? 지루함 없이 순식간에 끝났다. ,1
124121,125256,쳇베이커의 삶도 참 화려한듯 씁쓸한대 에단의 연기는완벽했다 그저 완벽했다고 밖에는 ,1
2876,2884,OCN에서 보여주던데 사실10번도 넘게본거지만 다시봐도 감동적이고 잼씀 ,1
46551,47003,너무 갬동적인 영화였어용ㅠㅠㅠ ,1
85966,86832,세상의 어느 아버지가 얼에게 돌을 던질수 있겠는가? 내가족을 사랑하지 않은것이 아닌 사랑하는 방법이 달랐을뿐.. 먹먹하다 ,1
74559,75327,료헤이가 얼마나 아팠을까 ,1
3260,3268,너무나 억욿하고 불쌍한 주인공이 나중에는 게임속의 이상적인 리더처럼 멋지게 조작된 실체에 반격하는 사이다같은 영화다. 감독의 참신한 상상력과 주연배우의 감정연기가 합을 이뤄 멋진 영화가 만들어졌다. 보는동안 넘 힘을...,1
18070,18171,상영관 좀 늘려주세요 보고 싶은데 볼 수가 없네요 주구장창 한 영화만 미친드ㅡㅅ이 상영하는 거 겁나 짜증남 ㅡㅡ ,1
70631,71325,터미네이터를 따라잡을 sf영화는 없다.. ,1
20706,20766,"시작이 남보다 한참 뒤쳐진 이들의 비극적인 이야기지만, 살인을 정당화할순 없지 않은가.. 테론의 몸을 던진 영화!!! ",1
109684,110717,이렇게재밌는 영화를 이제야 보다니ㅋㅋ 드림웍스가 한건했네 ,1
65665,66325,뻔한 얘기라고 생각하실 수도 있겠지만 영화 속 주인공들한테 뻔하지 않은 진실한 사랑이라고 생각해요 ,1
3939,3957,진짜... 옛날영화라고 기대 안 했는데 반전에 충격먹었음.. ,1
677,678,"근사한 고전영화를 다시 보는 느낌이었어요. 가장 평범한 소재를 가장 새롭게 만든 연출력에 찬사를 보냅니다~~ 스칼렛 요한슨, 아담 드라이버 두 배우를 기용한 게 영화를 더더욱 빛나게 만드네요! ",1
125824,126962,113분짜리 정우성 영상화보집... ,1
57385,57940,진부할수 있는 부분은 확뺐다 ,1
19696,19878,인생의 필수 작품 중 하나. ,1
3905,3911,마음 속에 차곡차곡 쌓아둔 나만의 즐거운 영화들. 이 영화를 보면 행복해져요. 자꾸 엑! 하고 싶어지는 게 문제네요 ㅎㅎㅎ ,1
55984,56531,비극은 반복된다... ,1
18555,18657,"제발 한국인이면 '보리밭을~' 봅시다.. 라고 말하고 싶다. 창씨 개명, 민족 말살 정책, 군대의 압제, 비슷한 외모지만 2류 국민, 그 와중에 브리티쉬 앞잡이.. 독립 후 내전 발발.. 왜 이리 어느...",1
14248,14282,"누구나 한번씩은 해봤을 것 같은 생각을 특유의 독특하고 발칙한 방식으로 영화에 녹여낼 수 있는 미셸 공드리의 감성이 부럽다. 덜 다듬어졌지만, 그래서 더 사랑스러운 영화. ",1
26894,27148,인생애니ㅠㅠ 또보고 싶어요 교훈까지 완벽해요 ,1
7858,7883,소설보다 더재밌는데요?...ㅋㅋㅋ ,1
135017,136294,한사람을 살리는것은 세상을 구한것이다.그는 얼마나 많은 사람을 살렸는가..뭉클한 마음에 잠이 오지 않는 밤이다. ,1
27215,27469,정말 웰 메이드입니다!! ,1
132845,134097,일상의 지루함에 힐링이 되는 영화 ,1
5142,5248,역시 제임스완표 공포영화는 믿고본다 ㅋㅋ ,1
7742,7788,자전적 이야기를 가지고도 관객을 공감할 이야기를 차분하게 풀어낸다. 아름답고도 보듬어주는 영화. 스토리가 쌓이고 쌓이면서 마지막엔 손으로 입을 틀어막고 보게한다. 차분하게 서서히 마음에 물들게 하는 영화의 힘이 인상...,1
32003,32294,"은희와 영지도 기억에 남지만 은희 친구 지숙이 무엇. 연기 너무 잘 해요. 학창시절 친구 생각남 ㅋㅋ 각본, 연출, 연기 다 너무 좋아요. 빛이나 색감을 따뜻하게 쓰는 것도 좋고요. ",1
101469,102393,살아있네 ,1
94922,95807,전체 내용이 가물가물해서 처음 부분부터 다시 봤는데 재밌네요. 이게 45년전 영화라는거에서 깜짝 놀랐어요. 머린신부는 어떻게해서 죽은건디 궁금 ㅠ ,1
50564,51070,"독재자들에 대한 풍자도 훌륭하지만, 무엇보다 영화적인 완성도가 높다. ",1
13992,14086,어른을 위한 꿈의 동화~시간이 후딱 갔네요.엔딩은 현실로 여운을 남기는..보면 후회하지 않을거임~ ,1
103522,104494,진짜 요즘 재밌는 영화없어서 너무 슬펐는데ㅠㅠㅠ 존잼 우도환 배우분들 다들 짱짱 ,1
74485,75252,인간의 연약한 감정과 더불어 성숙하는 모습까지 담아낸 (독특한) 사랑 이야기. 먼 미래에 아사코의 사랑은 어떤 모습을 하고 있을까. 많이 다쳐 있을 것 같아서 겁이 난다. ,1
126309,127450,울림 있고따뜻한 메시지로 끝까지 몰입감 있게 봤습니다 ㅜㅜ가족들 다같이 한번 더 보고 싶네요 ,1
20410,20470,한국 액션영화 역사 사상 가장 신선하고 가장 강렬했다. 왠만한 남자주인공들도 힘들어하는 액션씬들을 뛰어넘는 액션을 여자배우가 해냈다는 것도 굉장한듯 ,1
114559,115626,합리적 의심은 소통의 출발점...그게 없는 우리 현실이 실로 안타까울 뿐이다. ,1
129432,130615,영화보는내내 너무 행복했습니다. ,1
102644,103616,가족의 해체 시대에 우리에게 던지는 화두 ,1
8558,8577,준호가 대단할 뿐. 나같았으면 못견디고 튀었음. 준호 엄마는 정말.. 한숨밖에 안나올정도로 답이 없었다. 가장 경악했던건 준호가 안되니 둘째 기호한테까지 손대는거 보고 쌍욕이 터지더라. ,1
63993,64613,스릴러와 액션이 잘 버무러진 수작! ,1
39306,39721,"이 명작을 이제야 봤네요. 타란티노 특유의 말빨 조지기 최곱니다. 크리스토프 왈츠는 바스터즈에 이어서 또 하나의 세련된 멋을 보여줬고 레오는 등장 이후로 내내 압도해버리네요. 맛깔나는 대화, 속 시원한 액션, 그리고...",1
17455,17494,백인 톱여가수(누군지 기억이 잘안남)대타로 영화에 참여하게 된 휘트니 휴스턴. 영화와 음반 모두 초대박이 나면서 그야말로 슈퍼스타가 되었다. 영화 자체의 완성도도 괜찮았지만 이 영화의 ost는 한곡 한곡이 명곡으로 ...,1
120875,121986,"시나리오, 연출, 배우 모두 좋았다.소름끼치게... ",1
104716,105693,스노우볼의 매력에 모두 다 빠져봅시다~~!!♡ ,1
52513,53048,"흐으음므ㅡ믐ㅇ ,,?? ",1
813,816,우연은 하늘이 만든다. 인연은 사람이 만든다. 필연은 노력이 만든다 ,1
72290,73007,전형적인 스토리. 몰개성에 전혀 위협적이지 않은 악역. 소모적으로 소비되는 여자캐릭터들. 왜 평론가들이 이 영화의 저리 낮은 평점을 매기는지 잘 알고 있습니다.하지만 누가 뭐래도 제게는 최고의 영화입니다. 람보가 스...,1
1096,1104,감독님의 우리들이라는 영화를 너무 인상적이게 봐서 다음 작품 또 언제 나오나 기다리던 1인이에융ㅋㅋ 역시나 배우분들 연기력과 자연스럽고 일상적인 연출스타일이 너무 좋았어요. 감독님 영화 계속 보고싶습니다. 흥하셔용!...,1
167,167,보는 내내 고통스럽고 참을 수 없을만큼 힘들지만 그것을 무마시킬 가치가 있다. 꼭 봐야한다고 생각한다. ,1
70,70,아이들이 재미있어하네요~ ,1
17662,17763,내용은 별거없지만 와인을 좋아해서 그런지 이런영화 많이좀 만들었음좋겠어요 만족해요 ,1
113447,114505,뮤지컬인데 드라마도 되게 좋다. 태런이 그렇게 연기와 노래를 잘할 줄이야!! 암튼 불교에서는 인욕이라고 표현을 하는데 엘튼존에게 박수를 보내고 싶다. ,1
5380,5487,시사회로 봤는데 완전 기대이상!!!! 긴장하면서 봤네요 ,1
136257,137535,톰행크스..진짜 연기 잘함 한300번은 본영환데 디테일한 연기하나하나 너무 잘한다 내인생영화 ,1
89525,90398,ㄲ재밌네요!!!~~~ ,1
11685,11825,프레디형의 인생이 보헤미안 랩소디 였네요. 재미와 감동모두 잡았네요. ,1
42035,42473,"또라이같고 사랑스러운, 어쩐지 이해가가는 그들의 사랑 ",1
48743,49237,설경에 반해. 리암니슨연기에 반하고 젊은 배우님들 잘생겨서 눈호강도 했다는.. ,1
88199,89071,배우인줄알았는데 아이돌가수였구나 연기 잘한다 재밌게 잘봤어요 ,1
64072,64698,측근이 너무많이죽는거 빼곤 재밌었어요 몇편 더하다가는 대통령주변에 배닝빼곤 남는사람이없을듯..ㅠㅠ ,1
137840,139139,신박한소재ㅋㅋ 음악좋네요 ,1
28368,28436,보세요. 재밌습니다. ,1
21954,22157,인간은 희망으로 살아간다감독과 배후들의 추후행보가 기대됩니다 ,1
21458,21655,상영관이 너무 적어서 멀리 가서 봤는데 진짜로 또 볼거임 ㅠㅠ 멀어도 또 볼거 ,1
5154,5163,애들이랑 보다가 저도 모르게 집중해서 봤어요. 어른들이 봐도 재밌습니다!! ,1
75486,76282,이영화는꼭 봐야됩니다. ,1
76791,77610,탕웨이가 마지막에 갈 곳이 그밖에 없었기에 처절했다. ,1
46204,46656,개 꿀잼 영화엄청큰 뮤지컬을 보는느낌 ,1
21950,22071,"쿠엔틴 타란티노에게 따뜻한 심장이 있음을 증명하는, ",1
14985,15081,미드웨이 해전에 대해 잘 알려주는 영화입니다. ,1
60962,61538,역시 봉준호. 믿고보는 봉감독. 그리고 김혜자의 내공 연기. ,1
79723,80565,다 좋았는데 솔직히 랄프바이러스 모여서 커지는거 너무 무서웠음 ㅠㅠ 애기들 정서엔 안 맞을것 같음.. 중간까지 꿀잼이었는데... 형만한 아우없는건지 기대가 너무 컸던건지 주먹왕랄프2는 기대보다는 아쉬움만 남는 영화ㅠ...,1
19112,19160,알바vs알바네ㅋㅋㅋㅋ 심야 개봉으로 보고왔는데진짜 오랜만에 느끼는 스릴감이었음 역시 쏘우는 직쏘! ,1
52667,53202,물론 이영화는 잘 만들었지만 가상세계내에서 일어나는 이야기들이 잘보면 디지몬 어드벤쳐 극장판 우리들의 워게임과 다소 비슷한점은 아쉽다. 감독이 같은사람이니 ㅇㅇ ,1
79082,79911,그 재미없던 트랜스포머 시리즈를 첨부터 다시 보고싶게 만드는 수작이네 ,1
27161,27227,많은 사람들이 봤으면 좋겠습니다.. 언젠간 그날이 꼭 올 것입니다.... ,1
3320,3326,루즈한 감이 없지 않아있는데 전반적으로 너무밝고 배울게 많아요 많은 분들이 봤으면 좋겠어ㅋㅋㅋㅋ츄천이용 ,1
117499,118588,여주인공이 넘나 매력적 액션도 잘해옹 ,1
26258,26324,커징텅과 션자이의 사랑이 아름다운 진짜 이유는 두 사람의 사랑이 이루어지지 않았기 때문인듯.... 오랫동안 처음 사랑을 느꼈던 그 느낌을 그대로 소중히 간직하길.... ,1
2086,2089,마고와대니얼이 테이블에서 마티니를 시켜놓고대니얼이 마고를 어떻게 하고싶은지언어적으로만 묘사하는 부분이 굉장히유혹적이였다 .. ,1
125068,126205,꺅꺅 씨끄럽기만 한 공포물 짜증나는데 재밌게 봤어요 ,1
17984,18031,정말 너무나 아름다운 영화 ,1
14721,14755,엄청좋아요!!!꼭보세요!!전혀지루하지않고 재밌씁니다. ,1
117302,118391,별 생각 없이 보러 갔는데 재밌었어요! 그래서 친구들한테도 추천하는중ㅋㅋ ,1
93201,94084,영화관을 나왔을 때 정말 흥과 신이나는 최고의 영화. 연말에 보기 정말 추천합니다~ ,1
56850,57397,유아들이보기에는 조금 무리가있지만즐겁고 보고왔습니다. ,1
109635,110668,"개봉 당시 자막 번역은 매끄러웠던걸로 기억하는데 재개봉 자막 번역은 실망스러웠어요. 직역해도되는 말은 의역해서 가독성이 떨어지고, 의역해도 괜찮을 말은 직역해서 재미없게 만들고.. 그래도 작품이 워낙 좋다보니 마지막...",1
11062,11098,"에이리언 특유의 폐쇄적 공포와 잔인함은 잘 살렸으나, 프로메테우스로 부터 이어져야 할 존재의 기원 부분이 많이 생략되어 아쉬움 ",1
7613,7638,정말훈훈한영화네요!ㅎㅎ뭔가벅차오릅니다이런영화많이많이나왔으면좋겠어요대박나세요~~ ,1
62003,62583,많은 사랑을 해보진 않았지만 한번 사랑을 할때 상우처럼 뜨겁게 사랑했고 상우처럼 이별을 했다. 처음에는 은수를 이해 할 수 없었지만 여러 평을 보고 난 후에 은수에 마음도 이해하게 되더라 나도 최근 3년만남 끝에 사...,1
113922,114981,김희애가 아니면 누가 윤희가 될 수 있었을까. ,1
23051,23255,와!! 어제 시사회로 봣는데...완전 짱이었어요.. 완전 쵝오였어요.ㅜ ,1
8435,8461,배우 최민식의 얼굴! 그게 이영화의 힘이다 ,1
6958,7065,김윤석 연기만 잘하는 게 아니었네요. ,1
72231,72948,아련하다 ,1
10689,10763,일주일동안 다섯번봤어요.... ,1
132513,133757,헨리 너무 귀엽고 좋아요 ㅎㅎ사랑을 느낄 수 있는 따뜻한 영화..눈물도 흘리면서 봤어요 ㅠ ,1
98397,99302,할머니가 지친 어깨를 토닥여주고 머리를 부드럽게 쓰다듬고 가셨다.언제가마지막이였지 엄마가 머리 묶어준 적이. . . ,1
59042,59610,캡틴마블능력이 부러울뿐이고!! ,1
100092,101014,잔잔히 흐르는 물처럼 사능게 어떻게 사는건지 생각하게 됨 ,1
5590,5599,다시 말하지만 한국 영화계는 돈문제가 아니라는 것 ,1
102409,103380,"키키키린 릴리프랭키 고레에다 히로카즈 조합 역시 최고, 안도 사쿠라 연기 무엇ㅠㅠㅠㅠ 최고다 ",1
58855,59423,대박 존잼 고양이 귀엽고 퓨리도 귀엽고 캡틴 마블 멋있음전형적 마블히어로영화 ,1
32863,33155,나름 괜찮았음 그때 당시 분위기를 잘표현 ,1
