,Unnamed: 0,reviews,label
39518,39935,진짜 너무 재밌게 봤다 연기들도 다 너무좋고 스토리도 시원시원하고 지루하지가 않네 ,1
54118,54659,인종차별이 무엇인지 보여주고가슴이 따듯해지는 영화2시간이지루하지 않았어요재미있게 봤어요 ,1
96128,97023,이광수가 배우였나 잊고 있을쯤에 이 영화를 보고배우는 역시 배우구나 깨달았던 웃고 울었던 영화다.이광수 홀로 독씬에서 오열하는 장면에 덩달아여태 꾹 참았던 눈물샘이 터졌다.오랜만에 가슴 따뜻했던 영화였다. ,1
100515,101437,이건 노래의 점수에서 영화의 점수를 뺀거야노래는 10인데 영화는 0이거든. ,1
27351,27605,최고 최고최고최고최고 ,1
7265,7372,제목이 모든것을 말해준다. ,1
125701,126839,잔잔하고 마음 따뜻해지는 영화에 배우들의 꽉찬 연기가 조화로웠다 ,1
114109,115169,"올해 본 영화들 중에서 손으로 꼽을 수작. 영화에 흠뻑 젖어서 본 작품이 얼마만인가. 아프고, 시리고, 그리고 저릿하고.. 길게길게 여운이 남는 영화. 단지 아쉬운건 왜 오타루였을까.. 영화를 본 사람들이라면 러브레...",1
20469,20517,우리내 삶이다.멋지게 살아가는 소공녀를 응원한다.영화가 참 잘만들어졌다.배우들 연기와 감독의 연출력이 잘 어우러졌다. ,1
15942,16101,물컵에 소주를 마실 즈음에 ,1
4903,4994,최애 영화 중 하나!! 분위기 넘 좋아 ㅠㅠ ,1
34054,34348,베지터기엽ㅋㅋㅋ육공이 부르마얘기하니 발그레해지면서자존심버리고할거다함ㅋㅋ 귀욤ㅎ ,1
17585,17637,크리스마스시즌에 보기에 좋은 영화. 구세주가 여러 인생을 살리는 모습이 참 감동적이다. 특별히 몇 컷 안 나오는 본디오 빌라도를 몇번의 대사만으로 그의 정치력과 간사함을 보여주는 기술은 탁월했다. ,1
109685,110718,부모님들 자식보여줄려고 스크린왓다가 울고 나가시는 영화 ,1
70861,71556,너무 재밌다... 역시 제임스 카메론 감독과 아놀드 슈왈제네거!!!! ,1
2989,2997,솔직히 옆에 남자애들 지들끼리 막 떠드니까 영화보는 데 집중이 안돼고 어른이란 사람은 카톡 알라음도 안꺼놓을 수가 있는지.... 그래도 극장판 중에서 나름 꽤 재미있게봄 키드 ♡ 배지도 받았으니까 10점 !!! ,1
79061,79890,유치할까봐 안보고 있었는데 생각보다 지루할 틈 없이 재밌어서 놀랐네요ㅋㅋ오히려 원래 트랜스포머 시리즈보다 재밌었어요. ,1
45034,45479,정말 답답해지는 영화입니다... ,1
108235,109254,영화의 모든 순간이 너무 좋았어요ㅠㅠㅠ ,1
18134,18181,아이들은 어벤져스보다 공룡이 더 좋나보네요^^;; ,1
30615,30905,영화보는 내내 집중! 재밌어요 ㅠ ,1
26887,27141,한국애니메이션재미잇습니다최고입니다스토리까지완벽해요 ,1
36726,37090,이렇게 황홀한 코믹북 경험을 할 수 있다니.. ,1
31527,31818,분노와 슬픔으로 잠이 올겨 같지 않네요. ,1
24226,24291,이영화보면서 내생애 모든 눈물은 다 흘리면서 본듯... 영화 본지 몇년이 지났지만 아직도 아련하다이 영화를 알고 본 사람들은 큰 행운이고 영광이라생각한다 ,1
96424,97319,훈훈하고 재미있었어요. ,1
17760,17813,"난 진짜 진심으로 이 영화가 기억 속에서 잊혀지길 관객 인생을 다 걸고 바라지 않는다. 이 영화는 실베스터 형님의 람보 록키만큼 대단했던, 다이하드의 산악판이란 말이다. 산악영화 막 고전은 얼라이브, K2, 국내 히...",1
19964,20012,빛이 사라지면 너에게 갈게 ,1
71016,71712,너는 미래를 구할 남자의 어머니가 아니야. 네가 미래야. 캬 영화관 나와도 계속 생각나는 명대사~ 역시 큰일은 여자가 하는거죠^^7 그남들 이 영화 대사대사 마다 담긴 속뜻도 모르고 한국형 페미 날려버리는.. 웅앵중...,1
109767,110800,별 100개는 주고싶은 명작이에요 ㅠㅜ ,1
3387,3395,"이런 영화가 40년전에 만들어졌다는데 놀랄 따름이다. 7년만에 다시 봤는데 , 다시봐도 감동은 여전하다... ",1
8511,8632,노무현 대통령의 외로운 삶에 눈물 흘렸습니다 ,1
5706,5716,"단지, 사랑하는 연인의 죽음으로 괴로워하는 사람의 이야기로 끝나는 것 아닌. 남은 사람들이 어떻게 살아가는지 보여주는 작품.물 속을 허우적거리는 조지의 모습으로 괴로움 속을 헤매고 있다는 것을 잘 표현하는 등 톰...",1
104654,105631,귀여워요! 트렌디한 bgm도 한 몫 했던 영화! 쿠키도 놓치지 마시길 ,1
16506,16557,엄마가 요거 꼭 봐야한다고 하셔서 예매해드림ㅋㅋ 학창시절 생각나셔서 많이 우셨다고... ,1
74502,75269,"지진 : 사건 ,여진,운명 , 2번씩 일어나는 사건 , 그리고 모든것이 이전과 달라진다. 다시 아름다움을 찾고 , 이제는 달라진 더러운 물을 보게 된다. ",1
14894,14939,러셀.. 별 기대 안했는데.. 영화 짱 좋네요~~ 굳!! ,1
34705,35020,내가 왜 이제야 이영화를 봤나.눈물만 가득 흘렸다. ,1
92052,92935,상영시간 길어서 걱정했었는데 괜한 걱정이였다ㅋㅋ 시간 가는줄 모르고 봤다 ,1
21155,21343,방탈출 대리체험 재밌네요 ,1
54291,54832,인종차별을 하지말자. ,1
55600,56146,소소히 너무 재미있는 영화에요 ,1
89154,90027,기대 안하고 시사회 다녀왔는데 완전 재밌게 보았어요 ,1
3897,3906,내 인생 처음으로 영화의 '재미'를 알려주다 ,1
18977,19024,그녀의 사랑에서 진한 감동을 받았다... 마지막 보석을 받고 사랑을 느끼던 여자... 결국 사랑을 택하다... 정말 진한 사랑의 감동을 느꼈습니다. 허나 중국 국민들 입장에서는 열받는 영화겠네요... 한국으로 치면 ...,1
89067,89940,마동석 싸대기 때리는건 진짜 시원시원함. 김무열 좋아하는 배운데 이 역에는 안어울렸던듯.. 혼자 계속 겉도는 느낌.. 김성규 배우는 범죄도시때처럼 연기 좋았음. 결말 매우 맘에 들었음 ,1
19849,20036,기대한것보단 별로였어용 ,1
113625,114683,영화보는 내내 주인공이 안쓰러웠어요.. 무대위의 갑옷.. 슬펐습니다ㅠ ,1
434,434,정말 재밌었어요 !! 스토리도 탄탄하게 잘 만들었고 연출도 최고고 역시 갓본즈!! 문스독 잘 챙겨보고 있는 저로썬 극장판 역시 최고입니다!!!!개봉해주셔서 너무 고마워요!!! ,1
116566,117647,요즘은 왜 이만한 영화가 안나올까명작 중 명작 ,1
118959,120051,베일리 짱 귀여움 우리집 방울이 생각났음 ,1
81603,82453,키스하기 전 두 배우의 눈빛과 얼굴에 내 온 신경이 쏠린다. ,1
11279,11315,재미있어요~연인과 함께보아요~ ,1
40491,40919,"B급 액션영화의 장인 로버트 로드리게즈 감독의 블럭버스터급 영화,팝콘영화의 달인이라 믿고 봤지만 역시나 실망시키지않고 재미있었다 2편이 기대됨 ",1
9526,9551,빈센트를 바라보는 따뜻한 시선. ,1
27026,27280,너무 일찍 내려서 아쉽네요.. 개봉된 양화관도 별로 없어서 겨우 찾아서 24시꺼 봤어요ㅠㅠ ,1
13723,13768,"정말 묘한 ... 엔딩크레딧이 올라갈 떄 너무 오묘했다쓸쓸하지만 끝이 아닌 것 같은, 앞으로의 이야기가 있을 것만 같다. 환상을 꿈꾸지 말고 현실을 받아들이고 사랑하자^^ ",1
64224,64854,쓸데없는 플롯을 과감히 쳐내고 주요 액션신과 메인스트림에 집중한 영화.. 액션도 나름 치밀하고 몰입도가 높았어요 ,1
13885,13930,고양이는 사랑받기에 마땅하다.고양이는 마음이 따뜻하여 늘 위로 한다.미워 할 수 없는 것이 고양이다. 꾸역꾸역 눈물 참다가 극장을 나왔다. 제임스는 세상에서 참 행복한 사람에 속하는 것 같다. 행복한 영화 한편봤네요...,1
139466,140790,김 스멜씨가 연기하나는 끝장 난데이 ,1
19325,19496,중학교때자리가 없어서 극장 바닥에 신문지를 깔고 하루에 세번씩 이틀간 연속으로 본 뒤에35년만에 다시 극장에서 보았는데... 세월이 아무리 흘렀어도감동은그대로 였습니다. ,1
13528,13670,범인이랑 싸울때 내가 다 무서웠다 ,1
85259,86124,역시 짱구 극장판은 언제나 저에게 감동을 주는 것 같아요!! 너무 재미있게 잘봤습니닷 ,1
14528,14683,"마지막에 누나는 어디로 갔는지, 왜 갔는지 알려주지도 않고 끝난게 개인적으로 걍 작화빨이라고 생각한다 ",1
64916,65565,영화 제작진들의 기발함과 열정에서 나온 감동적인 영화 ,1
110617,111659,정우성과 김향기의 완벽연기조화! 감동입니다...편견을 깨고 정상과 비정상의 차이를 깨고 다름과 독틈함을 받아들이게되네요. 정말 강추합니다!!! ,1
57272,57827,이건 정말 재밌어요 ㅜㅜ ,1
43264,43705,마지막에 JR이 바르다를 위해 선글라스를 벗어주는데 바르다의 시야에 맞춰 흐릿하게 보여줄 때 빵 터졌다 . 소소하고 즐겁게 본 영화였다. 극 중 포니가 최저생계수급자인데도 판자와 병뚜껑 등으로 아름답게 만든 집에서 ...,1
1066,1073,하나가 그래도 계속 앞으로 나아가는 결말이어서 좋았습니다. 울고 웃으면서 본 영화 ,1
6341,6448,처음 앤디 나올때 왜 눈물이 났는지 모르겠음..더이상 앤디의 장난감들이 아니라 보니의 장난감이라는게 아쉽고 나도 앤디가 그리워짐 ,1
70406,71100,해석할게 많아서 정말 좋았음ㅋㅋㅋ 공포영화중에 유전이라는 수작영화가 있는데 이런 해석할거리 많은영화가 한국에서도 좀더 나왔으면ㅋㅋㅋ ,1
114586,115653,"내가 다 봐서 아는데요....다 알아요,.,.다 봤으니까 ",1
128792,129973,아아아...ㅠㅠ 고양이 테라피 제대로 했네요...;ㅁ; 냥이를 사랑하는 사람들에게 꼭 추천하고픈 영화..!! 냥이를 사랑하지만 키우지 못 하고 있는 분이 있다면...!!! 꼭 보시길~!!! 또 보고 싶네요..ㅠㅠ ,1
38689,39101,이야기적으로 난해합니다만 연출력 뛰어납니다 ,1
8699,8732,귀여워요 재밌습니다. ,1
125432,126570,너무 아름다워서 눈물이 나는 영화였습니다. 보는 내내 미소가 지어지고 그 여운이 계속 남아있는 작품이었습니다. 강추합니다 ,1
71969,72665,너무 죠아요 ㅠㅠ?? 진짜 대사도 기억할정도..♥?♥? 너무 많이 봤지만 만족했어요!??!?? ,1
73103,73826,굳이 표현을 하자면 또 하나의 영화다운 영화랄까 ,1
11964,12000,정말정말 오랜만에 내스타일 영화였다 중간부터 계속 눈물이 났다별다섯개 아깝지 않다 돈주고 본만하다지금 소중한게 뭔지 생각하게 해주는 영화 ,1
19675,19723,"문학과 음악, 예술만이 억압된 인간을 자유롭게 할수있고, 정치적인 계산에 의한 비인간적인 삶을 자유롭게 만들수있는것 같아요.타인의 삶을 스토킹하다 감흥하는게 아니라, 예술인이 접하는 문학과 음악, 예술인들의 고뇌를 ...",1
17520,17571,이게 59년에 만든영화라니....믿기지가 않는다. 최고의 영화로구나 ,1
63216,63828,"시리즈 중에 가장 스펙터클하고 역시, 왕조현이 귀신일 때가 매력이 더 넘치는 듯.. ",1
276,276,어릴 때 비디오로 보고 이게 대체 뭔 구시대 영화인가 했었는데.. 조금 머리가 큰 뒤 다시 보니 아는만큼 보인다라는 말이 실감났던 영화 ,1
3128,3134,제주 4.3사태는 우리나라에서 일어난 비극적인 일 중 하나로 이는 우리 국민의 가슴속에 영원히 기억되어야 합니다. ,1
62622,63226,좋은 영화예요.마음이 따뜻해지는 영화인거같아요 ㅎ ,1
4332,4341,진짜로 너무 재미있어요 강력추천 합니다!꼭 한번 봐보세요 ,1
46352,46804,영화를 보고나면 너무 기분이 좋네요 ㅎㅎ ,1
29535,29825,크리스마스분위기 물씬나는 영상미쩌는 영화.중간과 끝에 무용수들 너무 아름다웠음... ,1
67404,68091,뭐 반일영화가 어쩌고 저째??역사를 제대로 알지못하는 청소년들이 얼마나 많고 그 청소년들이나 젊은세대들에게 조금이나 와닿는게 문화콘테츠인데 이렇게라도 알아야지..이분들없었으면 우리 아직도 필리핀처럼 살지도 모르는데 ,1
16882,16917,와소리없이도 공포가 되는구나...신세계네요 완전 ,1
110654,111696,순호가 지우를 통해 멋진 어른이 되어간다. 영화가 끝나고 나오는데마음이 정화되는 느낌이 들었다. 마치 봄을 기다리는 마음 처럼~ ,1
72016,72712,여배우 너무 이뻐서 놀랬음 진짜 이영화의 매력은 여주인듯 너무 이쁨 ,1
123925,125060,정말 볼만하다~~동주에서 봤던 배우들이 대거출연하였다. 그들은 실제 일본인이 아닐까 의심이 될 정도로 자연스러운 일어를 구사한다ㅋㅋ ,1
7479,7497,결말 알게되면 뒤통수 쌔게 뚜드러 맞은 기분임 여태 본 스릴러중손가락에 꼽을정도로 좋앗음 ,1
22410,22463,솔직히 한국 최근본 작품중에 영상미 액션부터 반전까지 제일 괜찮은 작품이였음.마녀라는 제목부터 영화 후반부에 이미 삘이오지만 파트2도 굉장히 기대됨. 괜시리 착한척하면 감성팔이도 없고 진짜 마녀모습 리얼 ,1
78209,79038,가슴이 따뜻해지는 영화~ 보고나서 일본라면과 오니기리가 어찌나 땡기던지~~ 추천!!! ,1
42513,42954,혼자 찾아가서 봄ㅜㅜ상영관이 너무 없어서 아쉬워요...결혼을 한다면 두분처럼 살고 싶다고 생각했고 이후 가끔 검색해 볼 정도로 많이 궁금했었는데ㅜㅜ영화는 참 좋았어요ㅜㅜ갈수록 말라가시는 할아버지에 많이 울었지만ㅜㅜ할...,1
16837,16888,국정원만 봐도살기가 느껴짐~~~인간 무시하는직업병정신과에서 치료 받으시길~~ ,1
133880,135149,"비오는 가을에 너무나도 잘 어울리는 영화,마지막 와이퍼 씬이 잊혀지지가 않는다. ",1
28007,28073,고레에다 히로카즈 감독의 데뷔작. 감독님의 작품을 하나 하나 보면 가족의 의미를 생각하게 된다. 그렇게 아버지가 된다. 처럼 비교적 최신 작품과 다르게 조금은 투박하고 어려운 영화 같다. 하지만 많은것을 생각하게 하...,1
25768,26012,명작은 옛날과 현재의 동일한 공감대 위에 놓인다. 그리고 더스틴 호프만의 섹시미^^ ,1
103286,104258,이거 완전 잼남.ㄷㄷㄷㄷ ,1
5713,5724,남자랑 여자애 표정만 봐도 눈물남ㅜ.. 연기를 너무잘하고 내용도 너무 감동적이에요 하지만 마지막에 운동화 받고 좋아하는 아이들 웃는 모습 한번 보여주고 끝내지 후반부에 뚝 끊긴 느낌.. ,1
9923,10048,방금 보고왔는데 개무섭고 스토리도 있는데?전형적인것 같긴 한데 분위기가 너무 무서움 그리고 지금 머리가 아픔.... 최윤영 정은지 연기 캐리함 ,1
6335,6347,우리나라 알바생들봐라 재난장면이 무슨 5분도안나와 한 절반은 나온거같은데 진짜 재밌습니다. ,1
