,Unnamed: 0,reviews,label
120845,121956,"다른 사람들은 웃던데 난 어느 순간부터 못 웃겠더라. 영화라고하지만 나에겐 거의 다큐로 보였다. 이 영화를 보고 기립박수를 칠 수 있다니, 난 짓눌릴 듯해서 한참을 일어서기가 힘들었는데. ",1
113784,114842,노래마다 엘튼존의 인생과 드라마가 너무 잘 담겨있는듯 ,1
68158,68847,와 명작이다 하지만 25일날영화평점스신분들은다 ebs명화보고쓴다는거 ,1
23185,23389,내용은 솔직히 그냥 전형적인 히어로물영상미 CG가 매우 좋음DC 영화 통틀어 그냥 가장 볼만함이딴거 제쳐두고서라도 엠버허드 보러가는건만해도 10점임 ,1
82390,83243,영화계 머더뻑거 잰틀맨 ,1
64288,64924,"영화 중반 쯤 커피숖에서의 단둘의 대화는 정말 명장면이다, ",1
7145,7158,"김광석씨 노래 좋아하시는 분은 꼭 챙겨보셨음 하네요. 이상호 기자님 정말 감사합니다. 그리고 영화 속 천벌을 받아 마땅한 분, 온 진심을 다해 저주합니다. 재수사 촉구합니다 진짜 여러분 http//김광석.kr (김광...",1
80464,81314,스토리야 뭐 다들 아시다시피 하니까 넘어가고.. 피카츄 하나만으로도 이 영화는 성공이엇듬 ㅋㅋㅋ 다른 포켓몬들도 생각보다 너무 커여움 탕구리 개터지고 마임맨 겁낰ㅋㅋㅋ 아니근뎈ㅋㅋㅋ 타케우치가 까메오라니.. 익숙한얼...,1
137150,138428,자전거 타고 혼자 달리는 장면은 잊을 수 없을 듯. ,1
85041,85902,짱재밌음;;; 수준이 좀 낮긴하지만 유치한거 좋아하는 나한테는 딱임ㅋ ,1
76167,76975,다 좋은데 부모님이랑 보러 가지 마세요 ,1
47127,47605,안보면 후회합니다 ,1
115330,116398,곧휴로 태어나서 미안하다는 영화. ,1
43885,44328,그냥 한번 보면됨 설명No ,1
132695,133946,3 도 만들어주세요. 그냥 힐링 그 자체인 영화 ,1
15126,15283,세계의 명작명화는 많다. 그중 으뜸이다. ,1
20929,20993,영화보고 나오자마나 든생각이 많은 분들께 사랑을 받겠다 예감을했네요 ㅋㅋ 그만큼 잼씀 ,1
21575,21772,이렇게 공포스러울수가... ,1
89103,89976,기생충 보다 훨씬 잼나게 봤습니다 ,1
121811,122923,나도 누가 고양이버스 태워줬으면 좋겠다.어른이 되고나서야 이 영화가 은은하니 슬프다는 걸 깨닫는구나. ,1
50769,51275,종교 영화라 2주뿐이 상영안되는게 너무 아쉽네요 많은 사람들에게 소명을 깨닫게 해주는 영화네요. ,1
36028,36345,진정한 즐거운 삶이 어떤 것인가 다시 한 번 생각해보게 하는 영화 ,1
22985,23039,"무거운 주제를 진솔하고 차분하게 담아 내신 추상미 감독님께 격려와 찬사를 보냅니다. 중심을 잃지 않고 있는 그대로, 바른 통찰을 구현해내는 감독님의 역량에-많은 기대와 설렘을 갖게 되었습니다.지치지 마시고 정진하세요...",1
26251,26317,결말이 맘에들면서도 아쉬운건 어쩔수없구나ㅠㅠㅠ ,1
12805,12947,아이들이 너무 재미있고즐겁게 봤어요~ ,1
127001,128152,슬프고 감동적인 영화였어요. ,1
58018,58575,잔잔한 내용이나를 변하게 해주었다 ,1
41915,42352,우리가 잊고 살았던 언어가 가진 힘 바로 국민의 정체성과 애국심 그리고 국가의 존속을 이어갈 수 있다는 것을 깨닫게 하는 영화입니다. ,1
31073,31364,역시 왕조현~ 역시 천녀유혼~ ,1
62535,63139,인생 후반전을 살아기는 준비를 하는데 영감을 주네요.어떤삶이 인간적인 삶인가를 성찰하게합니다. ,1
94002,94885,3살 아들 집중해서 잘 보고 나왔네요~ 재밌어요~ ,1
32295,32586,정말 많은 위로가 된 영화예요. ,1
802,805,이 영화를 보고 운명은 없다고 이해하면 안되요 영화 마지막 부분을 보면 알수있죠 여름 다음 가을이 오는것이요 이 영화는 운명이 없다고 말하는 것이 아닙니다 다만 운명은 자신이 만들어간다고 말하는거죠 영화 평론가들도 ...,1
130964,132176,승범이가 배우인지 양아치인지 구분이 안갔던 영화.재밌게 봤던 영화임. ,1
117709,118798,시간 가는지 모르고 봤네요.. 시원시원한 액션과 더불어 멋진 영상까지 정말 좋은 영화였습니다. 아직 못본 친구들에게 추천해야할듯 ㅎㅎ ,1
96741,97636,기대안하고 봤는데 넘 재밌게 봤어용~!! ,1
19008,19178,"흠 잡을 데 없는 완벽한 영화는 아니었지만, 흠 잡고 싶지 않을 만큼 감동적인 영화였습니다. ",1
16561,16720,큰기대 없이 봤지만 엄마와 딸이 보기 좋은 가족영화라고 생각합니다. ,1
82931,83785,액션 ㅆ 지렸고 연출도 미쳤음 개꿀잼ㅎㅎ ,1
24165,24230,조카와 재미있게 봤어요 ,1
13230,13273,"사실, 내용이해가 한번에 안됬다, 그리고 앨리스가너무 싫었다, 그런데 다보고 나니 어쩔수없는 어린애니까 라는 생각과 나에게도 마법사였을나의 부모님이 생각났다 말한마디 없지만 그래서 더좋다 ",1
18925,19095,정말 이건 명작이다 그러나 토르는... ,1
21928,21976,ㅋㅋㅋ누가 저 주먹보고 마동석 아내 건드림?ㅋㅋㅋ맞는거 보는데 4DX 보는 줄 ㅠㅠ 액션 죽어여...bb ,1
19710,19892,20년 전 작품이라 스토리는 진부하다 느껴질지라도 영화에서 오는 꽤나 감동은 큽니다! 최근 본 영화 중 가장 좋았어요ㅠㅠㅠ 캐릭터도 좋고 메시지도 좋고ㅜㅜ 마지막에 눈물날 뻔 했네요... 포스터도 진짜 예쁩니다! 꼭...,1
86782,87654,큰기대하지 않았는데 생각보다 재밌네요 추천합니다 ,1
127237,128397,여러가지 생각이 드는 영화네요ㅠㅠㅠ ,1
138455,139754,행복은 가까운데서 찾을 수 있는데 왜 우리는 그토록 먼곳에서 방황하는가에 대한 질문 ,1
12969,13111,내 인생 뮤지컬 영화 ㅠㅠㅠㅠ 샤릉합니다!! ,1
1042,1049,그냥 밥 한번 같이 먹고 가족여행 한번 가고싶을 뿐이다 ,1
8638,8669,말이 필요없는 최고의 영화 ,1
43866,44309,이런 영화 못 보는데...시간 가는 줄 보고 봤다. 아직도 손이랑 마음이 벌벌떨림 ㅠㅠ..연출력이 소름끼친다... ,1
65238,65888,30년 전 영화라는 걸 믿을 수가 없다. 여자주인공들의 행동 하나하나에 큰 공감을 느끼며 통쾌한 느낌마저 든다. ,1
11453,11593,길예르모의 헬보이가 판타지적 요소가 강했다면이 영화는 약간의 판타지에 호러가 가미 됐다.길예르모작품도 상당히 재미있지만 이 영화도 상당히 괜찮게 봄 ,1
17883,17930,"할아버지의 언행을 보고 나니 너무 어이가 없고 열받고 분노의 캐릭터이지만, 영화를 보고 나온 순간부터 지금까지 할아버지가 했던 말들이 사실이고, 기억에 많이 남는다...돈에 관련한 명언들을 주옥같이 내뱉는데, 열받으...",1
12273,12413,"세상의 모든 예술가, 사랑하는 연인들, 바보처럼 꿈꾸는 사람들, 현실에 지친 이들, 감성을 잃어가는 사람들을 위한 영화.지친 현실 속에서 머리로만 꿈꾸던 아름다움을 스크린에 담았다.뮤지컬에 대한 생각이 바뀌었다.너무...",1
32155,32446,내 어린시절 나에게 영지 샘 같은 분이 계셨더라면 나는 달라질 수 있었을까? ,1
54195,54736,이게 영화지.. 남은시간이 줄어들수록 아쉬움이 커졌던 영화 ,1
89867,90740,부산행과 또다른 좀비물... 색다른 결말도 그렇고 재미있게 봤어요. ,1
36586,36950,내용도 내용이지만 나는 이 영화의 애니메이션 효과 그 자체를 칭찬하고 싶다. 만화를 영화로 옮겨놓고서 동시에 만화처럼 보이게 하는게 가능하다니. ,1
14155,14200,"시국을 떠나서 볼만한 영화. 조인성 연기 괜찮고 정우성의 춤은 임팩트있고, 개인적으로 아수라에서보다 더킹이 더 잘맞는 옷이었던듯..그리고 류준열 연기는 씬씬이 인상깊음. 들개파 ;;;ㅜㅜ ",1
69199,69889,"보기 너무 힘들었다... 그녀의 목소리와 표정, 몸짓이 영화가 끝난 뒤에도 자꾸 맴돌았다. ",1
8973,9097,옛날에 TV서 킬빌 잠깐보고 우마서먼에 매력을 느꼈었는데 지금봐도 여전히 매력적임 ,1
35936,36253,오랫만에 억지웃음이 아닌 진심으로 웃었습니다 . 청춘이라는 단어가 크게 와닿네요 ,1
39575,40003,이게 공포영화 아닐까... ,1
20885,20945,잠 못 이루게 하는 사랑 ,1
6224,6236,슬프지만 이게 현실이다.. ,1
51029,51535,두번봐도눈물나는영화...자아성찰이필요하시다면 꼭보세요 ,1
67013,67700,아이를 가져서 결혼을 급하게 하신 것 같은데... 다시 한 번 조심해야겠다는 생각이 듭니다. 보면서 한숨이 나오는 장면도 있었지만 결혼하고 싶다는 생각이 들 때 남자랑 같이 보면 좋을 것 같아요 ,1
111073,112120,저도 사색하는 특기가 있습니다 ~ ^^ ,1
112295,113343,"1/26일 밤 잘려고 일찍 누웠다가 우연히 채널 돌리다EBS!! 간만에 또 정줄놓고 봤네. 최고의 영화다.. 믿고 보는 영화 봉테일 강호형. 상경이형도 인생 영화 일듯.. 웃으면서 긴장하고 씁쓸하고.. 좌절하고,...",1
64726,65372,근데 기억에 남는 대사가 없다는게 특이하다 ㅋ ,1
101607,102533,보는 내내 정말 즐겁게 보고 들었습니다. 멋집니다! ,1
8396,8422,감동먹었당...애니 보고 감동먹긴 첨인듯ㅋ ,1
26153,26219,"멋진영상에 잔잔한음악까지, 그리고 티베트 승려의 모습을 볼 수 있어서 좋았습니다.어린 나이에 많은 어려움들을 직면하면서도 잘 이겨나가는 모습이 짠했고, 스승과의 특별한 우정의 모습이 너무 보기 좋았습니다 ㅠ ",1
15153,15187,"추천합니다!!! 꼭보세요! 몇 안되는 인물,배경,동선만으로도꽉 채운 영화였습니다! 무겁지는 않지만 그렇다고 가볍지도 않는, 적당한 감동과 웃음 그리고 멋진 피아노 선율들까지 눈과 귀를 동시에 만족시킨 영화입니다!...",1
122448,123571,너무 잼있게 잘봤어요~~^ ,1
21337,21385,이중 첩보물은 간만이라 재밌게 봤다. 푸틴닮은 삼촌 캐릭터가 가장 매력적이었다는건 안함정 ,1
39041,39455,오랜만에 신박한 한국 영화네요!그림도 시나리오도 좋아서 재밌게 잘 봤어요. 아역 배우 너무 예쁘고 귀여워서 계속 생각 날 것 같아요ㅠㅠㅠ 조조로 봤는데 우시는 분들도 계시더라구요혼자 본 영화인데 나중에 기회가 되면 ...,1
2324,2329,최고의 멜로드라마.ost도 좋았고 순수한 사랑이야기도 너무 좋았다. 나도모르게 눈물이 주르륵 흘러버렸다.끝나고서도 여운이 남는 감동적인 영화이다.꼭 보세요. 정말 후회없는 선택이에요.!! ,1
8186,8307,저는.노무현대통령님을 잘 모르던 1인입니다돈있고.힘있는 나쁜사람들이 노무현대통령을 비웃어가며 조롱하던장면.정말 참을 수가 없네요.이런세상을 바꾸려하셨던.노무현대통령님~정말 존경합니다.부디.하늘에서도 저희들의 편지를 ...,1
83899,84756,냉혹한 현실 속 죽음으로 이어진 판타지 ,1
10874,10910,생각의 공간을 만들어주는 영화 ,1
26484,26737,실종된 아이들과 그 가족들에 대해 다시 생각해보게되는 영화라서 좋았습니다. 남의 일이라고 너무 무관심 했던것 같네요.. ,1
133984,135253,하정우의 너무 맛깔스럽고 자연스런 연기정말 멋진 배우임에 틀림 없다 ,1
91440,92322,고전명작 ,1
7752,7777,82세의 감독 은퇴작. 아직 은퇴하지 말라고 얘기하고 싶다. 이시대에 꼭 필요한 영화. ,1
51938,52459,잔잔하고 차분하게 서서평 선교사님의 인생을 돌아보면서 지신 또한 돌아볼 수 있어서 좋았어요:) ,1
24340,24551,진심에는 인종이 없다는것을 보여주는 영화였다. ,1
59710,60283,"나에게 있어, 할아버지 할머니 들이 더 많이 생각나게 만드는 영화 였습니다. 좋은영화 감사합니다! ",1
2168,2173,군함도보다는 슈퍼배드 ,1
4248,4339,역시 '인연'이라는 소재는 어떤 시선으로봐도 재밌는 소재다. 그 소재를 신카이 마코토라는 빛의 마술사가 마법을걸어 '명작'으로 탄생시켰다. ,1
78168,78997,伊勢えびフライ ,1
86111,86979,더티해리옹 나오는 영화에서 이렇게 즐기는 역할은 처음 인듯. 재미있게 잘 봤습니다. ,1
20398,20458,하이바라 진짜 웰케 예쁨? ,1
112516,113564,봉 감독의 아카데미의 사발점인 영화..개봉하고 극장에서 보고 헌국영화도 이정도로만들 수 있구나 감탄했던 작품..내가 본 최초의 인생작.. ,1
60671,61247,이거 평점 왜이런거에요? 개인적으로 봉준호 작품중 단연 베스트. ,1
81545,82395,와...이거 진짜 최고의 영화인 듯~ ,1
93776,94659,포비 전립선암으로 죽음. ,1
112450,113498,16년만에 방금 영화를다시보았다...이런 악마가 감방에 아직 숨쉬고있다니...하아.. ,1
65161,65811,초중반 재미없다고 나가시지마세요 중반부터 ㄹㅇ 꿀잼입니다 ,1
536,540,감동과 여운이 좋아요 ,1
117793,118882,말이 필요 없지.. ,1
8055,8074,he needs me 는 어쩌면 베리의 주제가가 아닐까싶다 ,1
124319,125456,오리지널트랙이 아닌건 아쉬웠지만- 에단호크의 깊은 연기에 충분히 감감동받았습니다! ,1
115401,116470,히치콕 그는 천재다 ,1
91262,92143,아내와 사만다를 비교하며 우리가 관계를 맺는 이유를 생각해볼 수 있었음. 사만다에게 점점 사랑에 빠지게 되면서 테오도르의 얼굴에 미소가 가득해지는 것을 보며 사랑의 힘을 느낌. 마지막 15분은 호평으로의 분수령. ,1
51719,52240,피 한방울 안 섞인 우리민족을 위해 그렇게 헌신하신 모습에 감동받았습니다. ,1
3696,3787,그냥 너무나도 따뜻해서 보는 내내 행복했던 영화♡현실에서는 불가능한 내용일지라도 마음 따뜻하게 하는 영화에요. ,1
3134,3140,꼭 봐요~ 알아야할 역사가 숨어있었어요 ,1
19371,19419,오유 형님들 제발 별점테러 하지 말아주세요 ㅜㅜ ,1
87199,88071,인터뷰한 일본인들이 이런 영화일 줄 몰랐다며 일본에서 상영금지 가처분신청을 신청했다고 합니다. 무슨의미인지 짐작이 가시죠? 이거 보시고 팟캐스트 듣똑라 ‘영화 주전장으로 본 일본의 속내’들으시면 완전판 ,1
9724,9757,일베 벌레들이 가장 싫어하는 대통령이 노무현입니다 ,1
89643,90516,첨엔 좀 뭐야 뭐지ㅋㅋ 그런데 참고보면 뒤로 갈수록 정말 병맛 웃음코드 ㅋㅋ아무 기대말고 가서 보면 웃고 나오리라 ㅋㅋ좀비형 관객에게 추천:) ,1
27965,28243,연기자들의 연기도 좋았고 몰입감이 좋아서시간가는줄모르고 재미있게 봤어요 ,1
88694,89567,한장면장면 모두 의미가 담겨진것같은영화한사람사람 마다의 삶에 교훈이 있다그래서 한타임도 소홀히 지나칠수가 없었다위로받을거라생각못했는데 이영화를 보고 내삶을 위로 받고 간다 내가이상한거아니지? 라는 대사가 기억에 남는...,1
