	label	titles
644	0	심창민에서 왜 장필준으로 바꾼거죠 ?
645	0	참 야구 드럽게못하네
646	0	장필준 또 볼질이네
647	0	7회 게임포기선언 30
648	0	장필중불지러로나왓나
649	0	야구가 이렇게 재미없는 스포츠였나?
650	0	야구는
651	0	언제쯤 1점을 낼까요?
652	0	원기찬 홍준학 둘다나가라
653	0	뭐 이런 팀이 있나.
654	0	수준차이가
655	0	역시 ㆍ팔카
656	0	브록스 오늘완봉하겠는데
657	0	브록스 오늘완봉하겠는데
658	0	심창민 볼질
659	0	참 기대가안되는
660	0	올해 연봉협상팀은
661	0	투수가 막아주면 뭐해 적시타하나 쳐주는 타자가 없는데
662	0	프로 6년차에
663	0	허삼영
664	0	허삼영은3년만버티면9억버니까 버티겠지
665	0	심창민 필승조냐 패전조냐 ?
666	0	'나믿 가믿' 재림 하셨나?
667	0	심창민아 볼넷 주더라도 맞지마라
668	0	지금은 또 바꾸네. 참 희한한 사람이네
669	0	2실점 하고 강판이라 참 투수가 골병드네요
670	0	오늘은 지더라도 납득이 간다
671	0	허삼영 감독이 유일하게 잘 하는 것 : 선수 쉬게 해주기
672	0	용달아
673	0	물 방망이
674	0	최채흥 2루에 아웃 시키지도 못할거 왜 던지지 ?
675	0	5강 은 이제 어렵다
676	0	기아도 대충 못하는데
677	0	전부 내야땅볼 이런 팀 구성하기도 어렵다
678	0	삼성은 공격은짧게 수비는길게 ㅎ
679	0	김헌곤 자치기하로또나왓네
680	0	완봉패..거의 확실.
681	0	눈빛이 살아있는 선수는 상수와 지찬이 밖에 없는듯
682	0	타격실력도 안되면서 2~3구 내에 모두 죽어버리니
683	0	지더라도~
684	0	선발오늘도 5회까지네
685	0	"반세기 넘는 ""대구야구사랑도"" 이젠"
686	0	도데체 용병이라는 넘이
687	0	지더라도 프로답게 당당하게 져라 : 무력감 넘치는 삼성
688	0	김지찬
689	0	팔카
690	0	브룩스
691	0	워스트 선수는 투표없나요
692	0	3회까지 전원 멸치땅볼 아웃
693	0	내년 삼성연봉
694	0	경기하는게 누군가에 대한 삐짐 또는 반항 처럼 느껴진다
695	0	변비타선 고질병
696	0	삼성투수들은
697	0	태업이냐 태엽이냐
698	0	이기는 경기가 아주 이상한 팀
699	0	삼성은 공격은짧게 수비는길게 ㅎ
700	0	최채흥 8번타자에게 스트레이트 볼넷 준 이유가 뭔가요 ?
701	0	스토브리그
702	0	여러분 원태인 최채흥 양창섭 애네들 잘못 없어요
703	0	오늘도 야구하기 싫은갑다
704	0	그냥
705	0	전형적인 이류투수 실점 유형.
706	0	팀 성적 이따위면 진짜 강민호는 팀에 없어야 했네~
707	0	역시 김헌곤답다
708	0	팔카. 아마도
709	0	강민호는
710	0	다른팀은 커트 하면서 투수를 괴롭히는데 왜 삼성은.... 커트를 안하고 무저건 다 승부하냐
711	0	투구수 많은건 똥볼러들의 운명
712	0	마해영 타격코치로 데려오라3
713	0	가을야구 나갈 확률 제로에 가깝다
714	0	40경기 남겨놓고 어쩌고 하지 않았나요?
715	0	삼성라이온즈 타격문제 원인
716	0	김지찬이 기대가 크다
717	0	김한수보다 더 독한감독
718	0	감독은 선수를 죽이려고 한다
719	0	상식적으로 120개 던졌는데 왜 끝까지 안바꿔?
720	0	라이블리 나가라!!!!
721	0	긴말 안한다
722	0	심창민 최지광 오승환 승리조 우규민 장필준 이승현 등
723	0	계륵
724	0	다 끝난 일, 열받지 맙시다.
725	0	박계범은 발전이 없다 스웡한번 없이 아웃
726	0	홍준학 딘장은 책임지고 물러나라.
727	0	2021년 인터뷰
728	0	김도환 가능성 있나요?
729	0	타격이 안되는 팀은 시즌 전체에 부담이 걸린다
730	0	누구하나는책임져라
731	0	삼영아 너 사차원이지?
732	0	이제는 감독 쉴드불가다
733	0	야구못하는 야구단
734	0	투수 교체 실기로 모든것 잃었다.
735	0	지독한 변비타선
736	0	타격이 몇년째 이모양인데 변화가 없다 왜?
737	0	대타는
738	0	잘뗀지고 잘막는투수가
739	0	오늘패배는
740	0	삼영이 오늘도말아먹엇네
741	0	대타 안써?
742	0	어제같은 역전승 가자
743	0	오늘 신기한거 많이 보네여..장필준이 저걸 막다니..
744	0	구자욱은 뜬 공 잡는 것도 불안하네. 반성하세요
745	0	오늘도 대역전극이다 삼성 파이팅
746	0	장필준
747	0	장필준 7.8사태 재현되나
748	0	지는 방법도 가지가지다 = 역시 기본기가 제일 중요하다
749	0	도환아 블로킹 하기 싫으면 포수하지 마라
750	0	장필패
751	0	삼진 2개인데도 무사 1,3루인 이 해괴한 경우
752	0	쳐 돌았나? 포수가 원바운드 공을 블로킹을 안해?
753	0	삼영아 인상쓰지마라
754	0	살다살다..연속 낫아웃은 첨보네
755	0	가지가지 한다
756	0	포수 기본도 안돼있는 애를
757	0	장필중 ㅎㅎ
758	0	2루는 자동도루네
759	0	개지영 대과리에 헤드샷
760	0	키움 김상수
761	0	헐
762	0	걸음도 느리고
763	0	김헌곤 저 스윙
764	0	실력이건 나발이건
765	0	김헌곤 아웃
766	0	박계범이나 김호재 같은 멸치아니냐
767	0	대타강민호 ㆍ로 다시내라
768	0	이성곤
769	0	풉 대타 김ㅎㅈ
770	0	절실함...
771	0	안경현
772	0	팔카. 아웃코스 쥐약이네
773	0	팔카,김동엽, 이성곤, 이성규 = 외곽 변화구는 무조건 아웃임
774	0	제일멸치스는 중1리만 잡으면 된다
775	0	개지영
776	0	잠시 쉬어 갑시다.
777	0	소읽고 호텔 짓나
778	0	MLB와 KBO 중계 카메라 위치가 다르다
779	0	이승엽과김동엽 차이점
780	0	삼성 파이팅 !!! 아직 1점차다 힘내서 역전 가자
781	0	사사방은 수준이하 허삼영 감싸고도네
782	0	삼영이, 경험없는 티 다 들어나네
783	0	허삼영
784	0	김동엽 선수관리문제
785	0	박계범 제발쫌 부탁드립니다
786	0	투수.타자 모두
787	0	정현욱이투수교체하나 삼영이가하나
788	0	요즘 랜선 응원이니 뭐니 개념없는것들 왜케 많냐
789	0	박계범은 좀....
790	0	김동엽이 좀 어떻게 해라 제발 좀
791	0	허삼영 기껏 역전시켰더만 승리하기싫제?ㅋㅋ
792	0	김동엽
793	0	참 희플은 커녕 삼진이라.
794	0	김동엽
795	0	김동엽 오늘또말아먹네
796	0	김동엽 야구 그만 둬라
797	0	역시 김동엽, 눌 그랬듯이 늘 같은 코스 헛스윙
798	0	3할 넘는 이지영을 방출한 업보다
799	0	삼영이 욕하지마
800	0	팀승리가 중요한거 아니냐
801	0	라이블리 방출
802	0	니 머리로 판단이 안되면 코치들이랑 상의라도해라
803	0	라인업
804	0	참는데도 한계가 있다 하기 싫으면 나가라고 허삼영아
805	0	선장이 왜. 있는거지
806	0	감독때리치아라 신발
807	0	감독이란 사람이 도대체 몇경기를 말아먹냐ㅡㅡ
808	0	라이블리
809	0	라이블리..28타자 상대..NO 삼진..
810	0	팔카는 1루나 지명으로 돌려라..
811	0	선수 비위맞추는 한심한감독
812	0	3할 넘는 이지영을 방출한 업보다
813	0	누가보면 1위팀인줄ㅋㅋ승챙겨줄려고 하세요?허삼영씨?
814	0	라이블리 방출하라
815	0	라이블리에게 기회를 줄만큼 줬다봅니다
816	0	아직. 바쁜게 없구나. 삼영아
817	0	허삼영 니대.가.리 속이보인다
818	0	바까라안하더나 삼영아 결국점수주고바꾸나
819	0	김한수도 저런짓은 안하겠다 허삼영ㅡㅡ
820	0	팔카
821	0	딱, 삼성수준
822	0	라이블리 보다 허삼영 한테 더 화가나네 ,,,
823	0	진짜 감독자질이없다 허삼영은
824	0	팀이 중요하지
825	0	감독자질 없는게 자리 욕심만
826	0	팔카 수비 졸 라 못하네
827	0	팔카저거 수비도 못하네.
828	0	저런 쑤레기 용병 어디서 델고 오노 용하다
829	0	라이블리
830	0	바까라
831	0	삼영아 학주와도 지찬이주전이다 알앗나
832	0	플랑크톤이 게임 체인저라.
833	0	지찬이
834	0	구좍한테 가면 불안하다
835	0	이제는 리빌딩을 대놓고 쌩까는 허삼영(feat. 성적도 못내는 주제에, 착각속의 그대)
836	0	삼성은 외국이스카우트 어느 ㅆ ㄲ이고
837	0	4이닝마친 브리검50개 3이닝마친 라이블리73개
838	0	초구..병살타..
839	0	아무리 봐도 팔카는 아니다
840	0	선수들 탓 하지마세요
841	0	제일 멸치들은 내땅 치면 승리하는줄 아는갑다
842	0	욕하고 아디정지먹고 여기안온다 구자욱..ㅂ.ㅅ
843	0	삼성타자들은 삼진먹고 표정이 아주 평안해요!
844	0	라이블리 새가슴은 원태인,최채흥급
845	0	검독님! 구자욱, 이성곤, 김동엽 빡세게 수비 기본기 훈련부탁합니다
846	0	2회까지 투구수 55개라
847	0	구자욱야구
848	0	진짜 속을 모르겠다
849	0	개지영한테 처맞네
850	0	감독은
851	0	구자욱 요즘 딴 생각하는듯
852	0	3박자
853	0	기본기의 중요성: 구자욱
854	0	구자욱2군가서 기본기부터다시배워서와라
855	0	라이블리는.. 답이 없다
856	0	구자욱 수비하는거 봐라.
857	0	유리한카운트잡고..왜저러지
858	0	투구수가너무많타
859	0	오늘도 계속되는 공격은 짧게 수비는 무지 길게~~
860	0	정말 매 회 공 지겹게 많이 던진다.
861	0	김지찬 도루저지 공은 전부다 놓치네
862	0	오늘 투수 라이블리니까
863	0	김동엽 오늘또나왓나
864	0	한화 슼이
865	0	못해서 안하는게 아니라는거...
866	0	노성호 정상 아닌데
867	0	악순환의 반복이군요.
868	0	한화한테 완봉패.
869	0	매서운 카리스마 감독이 절실한 삼성.
870	0	프로 야구 수준 그만 낮추고 해체해라
871	0	뷰캐넌 제1선발이 유리컵 장난하다 손다쳐 허윤동 대신 출전
872	0	감독 바꾸자
873	0	타격코치 바꾸자
874	0	승수 좀. 챙기자
875	0	홍주낙이 용병스카우트 꺼져라
876	0	구자욱픽 이후로 플로어픽 8년째 지겹지도않습니까?
877	0	김지찬의 거품
878	0	허삼영감독님
879	0	야구센스나 빠른 발 가지고 있으면 뭐하냐 스카우터들아??
880	0	지금 최적의 감독은..
881	0	근데 우리 솔직히 말해 봅시다
882	0	"""기본기"" ""즉전감"" ""열정"""
883	0	한화한테 7:0이면...
884	0	스크에게 집히면
885	0	감독님 경기 운영이 너무 아마추어 같으세요
886	0	류중일도 안돼, 김한수도 안돼, 허삼영도 안돼
887	0	고우석 조상우 리그 정상급 마무리
888	0	삼성의 이름으로.....
889	0	감독은 뭐하는 사람이냐
890	0	허감독님
891	0	한동희 아니 노시환 정도 되는 빅뱃 유망주라도 있으면 이렇게까지
892	0	삼영아, 야구 가지고 장난하지마라
893	0	팔카
894	0	그냥 접어라 네들은 프로야구단이 아니다
895	0	키야 닭집한테 영봉패 당하는 클라스보소
896	0	한화한테도
897	0	감독교체가 힘든가요?? 그러면 기대라도하게 개명 부탁드려요
898	0	노성호대신 홍정우가 나왔다면?
899	0	홍준학: 팬들은 그저 개돼지일뿐입니다
900	0	아직도 연습게임인줄 아나~
901	0	허삼영 욕할 시간 있으면 홍준학을 욕해라
902	0	허삼영은 그냥 홍준학 욕받이라는 생각밖에 안드네요
903	0	아, 허씨
904	0	스카우트팀 직원분들 사회인야구 1부가보셈
905	0	비나이다 비나이다 제발 8위는 지켜주세요
906	0	내일
907	0	번트자세만 봐도 신물이난다 진짜 ㅋㅋ
908	0	삼성은 지금도 시험경기중
909	0	작년에는 그래도
910	0	스스로 사퇴해라 인간적으로
911	0	이상하다 감독만 잘하면 우승한다던데
912	0	이승민과 허윤동은 잔멸치
913	0	박승규선수
914	0	완죤 의욕상실
915	0	감독이 조련만 잘하면 2할짜리가 3할이 된다고요??
916	0	허삼영 3년으로 또 시간 날려먹고
917	0	내년에는 꼴찌하겠네
918	0	팔카..적응력 빠르네..ㅋㅋ
919	0	역시점수못내네
920	0	진짜 주자 있으니까 타자들 다 ㅂㅅ되는구나
921	0	이제 곧 9월인데 허감은 또 뭔핑계를 댈까요?
922	0	팔성이면 잘한겁니다.
923	0	이렇게 문제투성이인 팀에 홍보팀 출신 단장이 자리잡고 있으니
924	0	허30
925	0	0대4에서..게임 포기하더니..0대7에서 박해민 대타는 뭐냐?
926	0	이번에점수낼까
927	0	김지찬 이거 진짜 영양가 없는 ㅅㄲ네
928	0	올해 삼성은 4점차를 뒤집을 힘이 없다..
929	0	팀타율 3할인데도 겨우 3위하는데
930	0	허감독은 팬들댓글모니트링하까요
931	0	그냥 다같이 손잡고...뒤져버려라..
932	0	근데 7회4점차이면 경기포기하는게맞나요?
933	0	4대0 겜포기하는감독
934	0	오늘도 여지없이 일찍 경기를 포기하시네요
935	0	이번주 6게임중 1승이 목표인데 벌써 목표달성했으니
936	0	허삼영이도 감독 하기 싫겠다
937	0	삼영아 니만 모르는 한 수배워라
938	0	고우석8회1사에 조기투입
939	0	헛빵이
940	0	김한수나 허삼영이나 사실 선전 하는거다
941	0	하아~진짜
942	0	야구접어라 그냥
943	0	삼성 슈퍼스타즈 응원하기 힘드네요. 한화한테도 지면 꼴지인거죠? 암흑기는 언제 끝나나요?
944	0	79년대구상고보다못한다
945	0	코로나 3단계로 가서..올 시즌 접자..
946	0	이제
947	0	감독 경질해라
948	0	원래 김대우 대 채드빌이면 11대 0으로 지는건데 엄청 선방하네요..
949	0	아주 토나오는구나
950	0	동네야구 인데 얼떨결에 프로야구 온 팀들은 무관중 진행할때 즐겨라
951	0	슬슬 2군에 누가 어쩌고 하면서 들먹일때 됐는데
952	0	선동렬시절보다 못하네
953	0	점수 낼 턱이 없지
954	0	홍준학: 음 또 모든 화살이 허삼영에게 돌아가는군 난 괜찮겠군 ㅎㅎ
955	0	또병살
956	0	프로야구가 없어지거나 코로나로 무관중으로 5년만가자
957	0	허삼영 쉬엄쉬엄하다가 꼴좋다 선수구성원 탓하지마
958	0	허삼영이만 안 말아먹었도 2위는 했겠다?
959	0	팀관리 이따구로 하지말고 매각해라
960	0	잘들 해봐라 또 개난리 쳐서 허삼영 딸랑 하나 바꾸고
961	0	허삼영  노성호  박승규
962	0	올해 겨울 팬들 반응 예언함
963	0	한화는1사3루점수내겠
964	0	선수들도 알고 있다
965	0	이제는 야구에 흥미를 잃어가네요
966	0	ㅋㅋㅋㅋ 한화한테도 쳐발린다
967	0	삼성 기업 이미지 망치지 말고 해체하지?
968	0	허감독 말하는 완전체로 시즌다시하면 꼴찌하겄는데
969	0	쯔쯔 이제 한화한테도 쳐발리는 신세구먼
970	0	동기부여도 의지도 의욕도 제로
971	0	야구 졸.라잘해ㅋㅋ
972	0	올해도 모든 책임은 감독 하나만 지고
973	0	동네아이들 야구를...
974	0	그럼 손혁이 감독으로 오면 이팀이 키움같이 될까?
975	0	져도..납득이 되게 져라..허발놈아..
976	0	이 팀을 망친건 감독만 바뀌면 뭐라도 될거같이 씨부린 인간들 때문이다
977	0	여름에 삼상이 강하다면서요?
978	0	꼴닭이라.....
979	0	올해 8위라도 지킬까요?
980	0	역시 오늘도 수비는 무지 길게, 공격은 편하게 짧게
981	0	고교야구냐
982	0	류중일 욕하고 김한수 욕하고 허삼영 욕하고
983	0	아니 노성호 쳐 맞는거 안보이냐?
984	0	하다하다 꼴닭한테 쳐발리네ㅉㅉ
985	0	노성호 : 덩치가 아꺕다 한때는 유망주였는데...
986	0	삼영아 연봉이욕심나니 성적부진사표내라
987	0	감독 백날 욕해봐라 선수수급 없이 성적이 나는가?
988	0	감독부터 쳐바꿔라 인간적으로
989	0	승부처 마다 반복되는 실패
990	0	허삼 인삼?
991	0	노성호 같은 수준 이하 선수가 어떻게 삼성에 들어올수 있었나요 ?
992	0	밀어내기 실점후 만루홈런 예상함
993	0	노성호 ㅋㅋ
994	0	솔직히 이런 선수들로 무슨 성적을 내겠는가
995	0	노성호는 2군가있는동안 몸관리 안했나...
996	0	그냥 포기하고 보세요
997	0	용규야
998	0	실력도 없고, 머리도 안 돌아가고, 투지도 없고
999	0	기회는공평하게?
1000	0	프로야구 선수의 파워를 보고싶지 초등학교 수준의 파워 야구를 보고싶지 않아요.
